X,Y,R,G,B
0,0,42,114,90
1,0,41,118,81
2,0,39,121,82
3,0,44,119,87
4,0,48,117,89
5,0,46,117,86
6,0,46,121,84
7,0,44,123,87
8,0,47,123,93
9,0,47,123,91
10,0,47,126,88
11,0,49,126,87
12,0,51,126,94
13,0,44,132,91
14,0,48,137,79
15,0,52,137,74
16,0,51,141,77
17,0,54,143,83
18,0,50,147,80
19,0,48,149,76
20,0,53,149,73
21,0,52,154,72
22,0,48,159,76
23,0,49,158,80
24,0,55,157,77
25,0,56,159,74
26,0,52,163,66
27,0,58,162,67
28,0,59,160,71
29,0,61,156,76
30,0,60,155,75
31,0,59,154,74
32,0,55,154,73
33,0,53,155,75
34,0,62,153,79
35,0,68,150,79
36,0,65,146,82
37,0,65,141,83
38,0,70,138,88
39,0,72,136,90
40,0,68,136,83
41,0,72,132,84
42,0,78,127,90
43,0,74,128,89
44,0,74,125,92
45,0,79,122,94
46,0,81,116,98
47,0,84,113,104
48,0,88,113,100
49,0,84,111,95
50,0,88,109,97
51,0,86,111,100
52,0,84,108,100
53,0,89,106,98
54,0,89,106,100
55,0,94,101,99
56,0,97,100,99
57,0,99,101,102
58,0,97,99,105
59,0,98,97,102
60,0,100,99,104
61,0,107,94,103
62,0,110,95,100
63,0,105,95,105
64,0,107,92,102
65,0,109,92,98
66,0,112,90,98
67,0,118,89,99
68,0,114,89,102
69,0,114,88,104
70,0,119,85,108
71,0,120,85,104
72,0,123,86,103
73,0,123,86,103
74,0,125,84,98
75,0,124,80,97
76,0,128,82,98
77,0,134,81,99
78,0,133,80,98
79,0,137,79,103
80,0,139,78,103
81,0,135,76,101
82,0,135,75,95
83,0,135,75,97
84,0,134,75,102
85,0,140,75,97
86,0,148,75,95
87,0,148,74,97
88,0,147,73,96
89,0,146,73,98
90,0,144,73,95
91,0,146,71,97
92,0,147,69,95
93,0,147,69,95
94,0,145,70,95
95,0,143,71,95
96,0,141,69,91
97,0,141,67,92
98,0,140,64,101
99,0,132,61,103
100,0,126,64,96
101,0,126,64,96
102,0,124,64,100
103,0,110,66,97
104,0,106,64,96
105,0,101,64,97
106,0,99,63,100
107,0,94,65,102
108,0,93,64,99
109,0,92,64,96
110,0,89,61,94
111,0,79,64,87
112,0,71,67,82
113,0,68,64,88
114,0,66,64,92
115,0,65,60,93
116,0,60,59,91
117,0,58,58,88
118,0,61,55,87
119,0,57,54,82
0,1,42,118,86
1,1,44,121,81
2,1,42,119,84
3,1,44,119,89
4,1,44,119,89
5,1,49,120,89
6,1,51,119,89
7,1,48,121,87
8,1,47,123,91
9,1,47,123,89
10,1,47,126,88
11,1,43,131,81
12,1,49,130,82
13,1,53,131,86
14,1,54,135,83
15,1,53,138,80
16,1,52,140,74
17,1,52,145,79
18,1,53,146,78
19,1,57,148,77
20,1,58,151,72
21,1,59,154,72
22,1,51,155,77
23,1,50,156,77
24,1,57,156,79
25,1,61,159,71
26,1,58,163,61
27,1,60,163,65
28,1,57,164,69
29,1,56,162,71
30,1,59,160,73
31,1,56,160,70
32,1,59,160,71
33,1,61,156,78
34,1,68,153,78
35,1,72,146,80
36,1,69,145,81
37,1,74,144,75
38,1,69,143,82
39,1,69,139,86
40,1,75,134,84
41,1,76,131,85
42,1,77,130,85
43,1,76,129,84
44,1,77,127,85
45,1,77,126,87
46,1,76,125,86
47,1,82,119,89
48,1,86,116,95
49,1,81,117,94
50,1,83,114,94
51,1,81,110,100
52,1,84,108,100
53,1,88,111,98
54,1,91,109,100
55,1,98,103,101
56,1,101,104,100
57,1,95,103,100
58,1,96,101,99
59,1,103,100,101
60,1,102,99,100
61,1,109,97,101
62,1,110,98,102
63,1,109,97,101
64,1,111,94,100
65,1,110,93,99
66,1,113,92,99
67,1,114,93,100
68,1,113,94,100
69,1,116,89,103
70,1,118,88,103
71,1,116,90,101
72,1,121,90,100
73,1,121,88,99
74,1,126,86,97
75,1,131,83,99
76,1,131,82,101
77,1,132,80,107
78,1,136,77,102
79,1,138,77,98
80,1,139,77,98
81,1,137,76,97
82,1,138,75,97
83,1,135,75,97
84,1,134,75,99
85,1,142,75,98
86,1,148,75,95
87,1,152,71,94
88,1,148,75,95
89,1,147,75,99
90,1,147,73,98
91,1,150,71,98
92,1,150,71,98
93,1,150,71,98
94,1,152,67,101
95,1,148,71,97
96,1,144,68,98
97,1,145,68,94
98,1,144,68,100
99,1,135,68,100
100,1,130,68,96
101,1,130,68,96
102,1,127,67,97
103,1,121,67,101
104,1,115,66,101
105,1,109,64,102
106,1,106,61,101
107,1,108,61,99
108,1,105,60,98
109,1,99,62,95
110,1,92,60,91
111,1,84,61,91
112,1,75,63,92
113,1,76,63,90
114,1,68,62,94
115,1,64,59,90
116,1,64,61,82
117,1,62,57,84
118,1,61,53,86
119,1,58,54,82
0,2,41,117,85
1,2,42,120,91
2,2,42,123,86
3,2,42,123,86
4,2,44,123,87
5,2,49,123,87
6,2,54,120,91
7,2,50,122,87
8,2,51,126,85
9,2,49,127,83
10,2,52,130,83
11,2,49,131,87
12,2,53,131,84
13,2,55,134,83
14,2,54,138,85
15,2,52,138,82
16,2,51,140,83
17,2,54,142,87
