X,Y,R,G,B
0,0,42,114,90
1,0,42,118,90
2,0,45,119,87
3,0,44,119,87
4,0,47,118,87
5,0,52,118,93
6,0,46,119,92
7,0,48,120,95
8,0,48,124,94
9,0,48,127,89
10,0,45,130,83
11,0,49,130,80
12,0,52,130,81
13,0,55,134,85
14,0,53,140,81
15,0,48,140,82
16,0,53,140,81
17,0,54,143,83
18,0,56,144,80
19,0,57,143,77
20,0,52,148,72
21,0,50,156,68
22,0,51,158,72
23,0,55,157,79
24,0,63,155,78
25,0,62,157,78
26,0,61,158,80
27,0,59,156,75
28,0,55,158,73
29,0,60,157,74
30,0,59,157,71
31,0,59,154,74
32,0,58,153,71
33,0,59,154,74
34,0,65,150,76
35,0,72,146,80
36,0,65,143,85
37,0,62,142,83
38,0,63,145,79
39,0,64,142,79
40,0,71,136,84
41,0,77,130,87
42,0,77,128,95
43,0,79,128,93
44,0,81,125,92
45,0,82,119,100
46,0,85,118,96
47,0,81,119,95
48,0,80,115,94
49,0,85,111,95
50,0,84,111,97
51,0,87,109,99
52,0,93,106,97
53,0,91,106,96
54,0,92,104,100
55,0,99,101,100
56,0,97,99,101
57,0,97,100,99
58,0,100,100,100
59,0,103,100,103
60,0,102,99,102
61,0,102,96,107
62,0,102,97,103
63,0,106,97,100
64,0,107,94,101
65,0,107,92,102
66,0,116,89,103
67,0,119,90,102
68,0,118,89,101
69,0,119,86,106
70,0,117,85,101
71,0,120,88,101
72,0,117,87,102
73,0,119,85,99
74,0,118,83,99
75,0,129,83,101
76,0,134,80,103
77,0,134,81,101
78,0,134,79,98
79,0,134,79,98
80,0,139,76,102
81,0,135,76,101
82,0,131,78,95
83,0,134,76,95
84,0,134,73,98
85,0,144,73,102
86,0,148,73,101
87,0,147,73,96
88,0,148,71,93
89,0,148,71,97
90,0,152,68,97
91,0,150,68,95
92,0,145,70,95
93,0,147,69,95
94,0,147,69,95
95,0,144,69,94
96,0,143,68,95
97,0,143,67,99
98,0,137,64,107
99,0,130,65,101
