X,Y,R,G,B
0,0,40,115,90
1,0,44,116,92
2,0,47,116,88
3,0,48,116,93
4,0,50,118,88
5,0,49,121,85
6,0,43,122,84
7,0,39,123,79
8,0,46,125,87
9,0,47,125,92
10,0,46,128,87
11,0,52,129,87
12,0,52,129,89
13,0,53,133,87
14,0,54,134,87
15,0,55,136,86
16,0,56,137,85
17,0,54,139,81
18,0,54,143,83
19,0,51,143,82
20,0,52,144,81
21,0,55,150,73
22,0,55,150,73
23,0,56,152,83
24,0,55,153,81
25,0,58,152,79
26,0,57,155,74
27,0,62,155,73
28,0,66,152,73
29,0,60,155,73
30,0,56,155,78
31,0,60,155,75
32,0,67,150,72
33,0,66,149,73
34,0,66,148,75
35,0,67,146,81
36,0,72,144,79
37,0,71,140,81
38,0,69,138,88
39,0,70,138,88
40,0,72,135,84
41,0,76,131,87
42,0,72,126,90
43,0,76,125,88
44,0,74,125,94
45,0,72,121,96
46,0,80,118,94
47,0,81,116,100
48,0,77,115,102
49,0,80,114,100
50,0,88,110,102
51,0,87,109,97
52,0,83,111,88
53,0,85,108,91
54,0,85,108,91
55,0,78,110,95
56,0,81,109,95
57,0,93,103,97
58,0,91,101,96
59,0,91,102,92
60,0,91,103,86
61,0,93,103,84
62,0,92,101,85
63,0,87,103,87
64,0,83,104,85
65,0,85,102,80
66,0,82,104,80
67,0,82,104,80
68,0,83,103,76
69,0,84,105,75
70,0,89,101,70
71,0,91,99,78
72,0,92,96,81
73,0,93,95,81
74,0,94,92,79
75,0,100,88,79
76,0,103,89,80
77,0,106,87,82
78,0,115,84,83
79,0,119,82,83
80,0,125,79,83
81,0,129,75,82
82,0,130,74,82
83,0,132,70,87
84,0,140,68,90
85,0,150,67,90
86,0,153,67,91
87,0,152,66,88
88,0,160,62,88
89,0,160,62,90
90,0,164,62,89
91,0,173,59,91
92,0,176,58,89
93,0,188,52,89
94,0,187,54,88
95,0,186,55,86
96,0,194,51,86
97,0,198,49,88
98,0,196,48,87
99,0,190,47,84
100,0,180,48,86
101,0,170,48,84
102,0,160,47,85
103,0,148,49,83
104,0,138,49,81
105,0,131,51,80
106,0,125,52,81
107,0,116,52,83
108,0,104,55,78
109,0,101,53,85
110,0,93,52,91
111,0,83,55,92
112,0,80,57,88
113,0,78,58,82
114,0,74,52,87
115,0,70,53,86
116,0,62,55,85
117,0,61,53,86
118,0,58,53,86
119,0,56,50,84
0,1,45,116,85
1,1,46,115,85
2,1,46,116,81
3,1,44,119,91
4,1,48,121,91
5,1,46,122,87
6,1,43,125,83
7,1,40,125,80
8,1,47,125,82
9,1,49,127,85
10,1,52,128,84
11,1,52,130,81
12,1,47,132,83
13,1,47,135,82
14,1,54,133,79
15,1,56,135,86
16,1,56,137,87
17,1,58,137,83
18,1,54,140,75
19,1,52,143,74
20,1,54,148,73
21,1,63,149,79
22,1,63,149,79
23,1,58,152,77
24,1,59,153,76
25,1,61,153,72
26,1,59,157,67
27,1,60,158,70
28,1,63,157,70
29,1,61,158,68
30,1,61,158,68
31,1,62,155,71
32,1,68,151,77
33,1,71,150,82
34,1,70,149,81
35,1,71,149,79
36,1,72,147,76
37,1,69,143,84
38,1,63,144,81
39,1,65,143,83
40,1,73,139,85
41,1,74,133,90
42,1,73,132,91
43,1,77,130,87
44,1,80,126,92
45,1,77,125,93
46,1,76,122,91
47,1,78,121,95
48,1,78,119,101
49,1,81,119,97
50,1,89,114,99
51,1,88,111,96
52,1,85,111,93
53,1,87,110,95
54,1,86,109,94
55,1,81,111,92
56,1,84,109,96
57,1,91,107,92
58,1,93,107,93
59,1,92,106,90
60,1,94,104,85
61,1,92,108,82
62,1,85,110,79
63,1,79,108,82
64,1,78,107,83
65,1,81,106,77
66,1,82,108,76
67,1,82,108,76
68,1,84,104,79
69,1,82,107,78
70,1,86,103,79
71,1,92,99,83
72,1,92,99,83
73,1,95,99,79
74,1,99,97,77
75,1,104,93,74
76,1,104,93,76
77,1,105,91,80
78,1,115,86,80
79,1,120,84,80
80,1,125,82,80
81,1,128,80,78
82,1,129,80,78
83,1,135,74,85
84,1,143,69,85
85,1,150,69,91
86,1,149,67,90
87,1,149,65,89
88,1,161,64,83
89,1,162,64,79
90,1,164,65,82
91,1,170,63,90
92,1,170,60,95
93,1,181,57,90
94,1,188,59,84
95,1,189,60,85
96,1,200,56,88
97,1,200,53,91
98,1,198,51,85
99,1,197,49,88
100,1,194,47,87
101,1,187,46,89
102,1,174,47,86
103,1,163,48,84
104,1,156,45,83
105,1,141,47,81
106,1,135,50,83
107,1,130,52,83
108,1,117,54,78
109,1,107,52,82
110,1,100,52,84
111,1,91,52,86
112,1,80,54,83
113,1,78,56,77
114,1,76,56,83
115,1,72,56,84
116,1,66,56,80
117,1,65,54,81
118,1,64,53,82
119,1,57,53,77
0,2,45,116,81
1,2,48,117,87
2,2,51,118,84
3,2,46,123,85
4,2,49,121,87
5,2,48,122,83
6,2,47,125,78
7,2,48,127,76
8,2,55,129,79
9,2,59,128,84
10,2,52,128,84
11,2,53,129,83
12,2,47,135,82
13,2,46,140,81
14,2,53,139,76
15,2,59,137,81
16,2,59,138,84
17,2,59,139,80
18,2,59,145,77
19,2,56,148,73
20,2,56,147,75
21,2,64,148,81
22,2,67,149,80
23,2,62,155,73
24,2,57,157,73
25,2,58,157,78
26,2,64,159,79
27,2,63,161,76
28,2,66,160,74
29,2,66,157,69
30,2,67,159,67
31,2,66,160,76
32,2,68,156,81
33,2,70,153,82
34,2,74,150,88
35,2,71,150,84
36,2,70,151,73
37,2,67,147,77
38,2,69,143,82
39,2,69,143,84
40,2,68,142,83
41,2,75,137,79
42,2,77,135,83
43,2,85,131,86
44,2,81,128,89
45,2,76,127,94
46,2,80,124,91
47,2,81,124,96
48,2,75,126,95
