X,Y,R,G,B
0,0,40,114,92
1,0,44,118,86
2,0,45,117,79
3,0,42,118,86
4,0,44,119,91
5,0,45,120,90
6,0,49,120,91
7,0,52,120,93
8,0,48,123,96
9,0,44,123,89
10,0,49,127,85
11,0,49,128,90
12,0,53,129,94
13,0,48,134,84
14,0,48,136,81
15,0,47,139,79
16,0,46,144,77
17,0,51,143,80
18,0,50,143,89
19,0,51,148,83
20,0,52,152,73
21,0,53,152,76
22,0,55,154,77
23,0,54,158,77
24,0,52,158,79
25,0,54,161,78
26,0,56,160,80
27,0,54,158,75
28,0,54,156,76
29,0,57,155,81
30,0,59,154,83
31,0,65,150,76
32,0,68,151,73
33,0,65,151,81
34,0,59,151,79
35,0,69,149,76
36,0,67,149,80
37,0,66,145,82
38,0,75,135,88
39,0,79,131,88
40,0,71,134,81
41,0,71,134,81
42,0,72,130,92
43,0,75,125,97
44,0,77,125,93
45,0,74,122,95
46,0,78,120,97
47,0,78,116,96
48,0,82,111,101
49,0,85,109,101
50,0,84,111,95
51,0,88,111,98
52,0,88,108,101
53,0,84,108,100
54,0,85,104,98
55,0,93,102,99
56,0,98,103,101
57,0,101,101,101
58,0,99,99,99
59,0,102,96,105
60,0,106,96,106
61,0,105,96,106
62,0,106,96,104
63,0,106,96,102
64,0,105,94,107
65,0,112,91,107
66,0,118,88,103
67,0,118,89,99
68,0,118,88,103
69,0,121,86,105
70,0,121,87,101
71,0,121,87,101
72,0,126,84,105
73,0,130,82,98
74,0,132,78,99
75,0,133,78,106
76,0,131,80,102
77,0,136,78,100
78,0,134,78,102
79,0,134,79,100
80,0,138,77,98
81,0,139,77,98
82,0,138,76,93
83,0,137,74,95
84,0,144,74,98
85,0,150,76,96
86,0,148,75,95
87,0,147,73,98
88,0,148,70,99
89,0,145,70,95
90,0,142,72,95
91,0,144,72,99
92,0,149,70,97
93,0,145,69,99
94,0,144,68,102
95,0,145,67,98
96,0,144,69,94
97,0,140,66,98
98,0,135,65,105
99,0,128,65,103
100,0,124,69,95
101,0,122,68,93
102,0,120,65,97
103,0,116,64,100
104,0,115,63,99
105,0,113,63,103
106,0,105,63,97
107,0,100,63,98
108,0,90,64,100
109,0,85,63,98
110,0,83,65,89
111,0,80,65,90
112,0,73,64,94
113,0,73,62,93
114,0,68,63,92
115,0,62,61,86
116,0,56,62,83
117,0,53,60,85
118,0,58,55,86
119,0,55,55,82
0,1,39,114,86
1,1,41,117,87
2,1,44,118,86
3,1,42,118,86
4,1,45,120,90
5,1,50,121,91
6,1,52,121,89
7,1,52,121,87
8,1,48,125,86
9,1,45,127,88
10,1,51,128,84
11,1,50,130,85
12,1,47,132,85
13,1,45,134,79
14,1,48,136,81
15,1,47,138,85
16,1,51,141,79
17,1,51,145,72
18,1,50,146,77
19,1,53,148,79
20,1,51,152,75
21,1,55,152,76
22,1,58,152,75
23,1,55,157,77
24,1,60,157,78
25,1,61,158,78
26,1,56,161,73
27,1,57,164,69
28,1,62,162,67
29,1,65,160,69
30,1,66,157,71
31,1,68,154,72
32,1,69,153,70
33,1,69,153,74
34,1,66,152,75
35,1,65,150,76
36,1,66,147,79
37,1,65,146,80
38,1,71,143,78
39,1,76,138,81
40,1,69,138,78
41,1,66,140,76
42,1,72,131,86
43,1,73,129,94
44,1,73,130,86
45,1,76,124,90
46,1,79,119,101
47,1,82,117,101
48,1,83,113,100
49,1,85,109,101
50,1,86,114,98
51,1,85,113,92
52,1,86,108,96
53,1,86,107,100
54,1,92,106,101
55,1,95,103,100
56,1,95,105,101
57,1,100,102,101
58,1,101,101,101
59,1,100,100,100
60,1,109,97,101
61,1,106,98,103
62,1,105,96,108
63,1,105,95,103
64,1,107,93,98
65,1,111,94,104
66,1,116,92,102
67,1,118,89,101
68,1,118,90,108
69,1,116,88,107
70,1,120,88,99
71,1,123,87,99
72,1,127,86,100
73,1,130,85,100
74,1,135,82,102
75,1,131,83,99
76,1,128,84,99
77,1,129,83,99
78,1,137,82,98
79,1,142,79,100
80,1,140,78,97
81,1,144,75,94
82,1,146,72,93
83,1,142,77,86
84,1,145,76,95
85,1,146,77,96
86,1,151,75,94
87,1,152,73,95
88,1,150,73,97
89,1,150,72,92
90,1,150,71,96
91,1,147,73,98
92,1,149,72,98
93,1,149,69,101
94,1,144,68,98
95,1,145,70,97
96,1,147,69,95
97,1,141,68,95
98,1,134,68,95
99,1,131,70,95
100,1,126,73,93
101,1,126,71,90
102,1,124,71,88
103,1,121,68,88
104,1,114,66,94
105,1,110,66,97
106,1,109,63,96
107,1,108,59,94
108,1,101,62,93
109,1,92,64,92
110,1,86,66,87
111,1,81,66,89
112,1,74,66,89
113,1,72,63,91
114,1,70,60,93
115,1,65,61,87
116,1,58,59,82
117,1,59,55,80
118,1,61,56,83
119,1,55,58,78
0,2,41,119,86
1,2,42,118,86
2,2,45,118,89
3,2,45,121,84
4,2,46,123,85
5,2,50,122,87
6,2,52,122,82
7,2,54,125,83
8,2,51,126,83
9,2,49,128,88
10,2,49,132,81
11,2,51,132,84
12,2,53,133,87
13,2,51,135,79
14,2,52,137,79
15,2,53,137,82
16,2,56,140,82
17,2,54,144,79
18,2,55,145,78
19,2,58,144,78
20,2,55,149,77
21,2,58,152,75
22,2,60,155,75
23,2,55,159,76
24,2,64,157,78
25,2,68,158,78
26,2,63,162,72
27,2,62,164,68
28,2,61,166,67
29,2,61,165,71
30,2,65,162,70
31,2,64,160,73
32,2,62,159,69
33,2,68,157,75
34,2,70,153,78
35,2,70,153,80
36,2,67,149,80
37,2,69,149,74
38,2,68,151,75
39,2,73,146,78
40,2,71,143,78
41,2,71,141,79
42,2,77,135,83
43,2,80,133,88
44,2,82,130,86
45,2,82,127,89
46,2,81,127,95
47,2,83,121,99
48,2,87,116,95
49,2,87,117,100
50,2,82,118,95
51,2,83,117,89
52,2,85,114,90
53,2,88,114,89
54,2,95,111,99
55,2,94,106,102
