X,Y,R,G,B
0,0,40,116,86
1,0,43,116,87
2,0,48,117,85
3,0,48,119,86
4,0,53,116,92
5,0,56,117,87
6,0,49,121,87
7,0,45,120,90
8,0,41,124,89
9,0,41,127,89
10,0,47,125,90
11,0,48,127,89
12,0,44,133,87
13,0,44,134,83
14,0,49,136,77
15,0,53,138,78
16,0,52,142,80
17,0,52,145,75
18,0,61,145,73
19,0,60,146,79
20,0,55,148,81
21,0,50,154,76
22,0,56,154,82
23,0,56,154,84
24,0,55,157,79
25,0,58,158,76
26,0,56,159,74
27,0,59,157,69
28,0,61,157,70
29,0,61,159,73
30,0,65,152,77
31,0,65,149,84
32,0,67,149,78
33,0,67,149,78
34,0,64,148,83
35,0,63,147,80
36,0,67,146,83
37,0,67,141,91
38,0,65,141,83
39,0,70,140,77
40,0,69,138,80
41,0,68,135,87
42,0,73,132,91
43,0,76,128,88
44,0,76,125,88
45,0,72,119,94
46,0,73,120,100
47,0,78,119,101
48,0,78,119,101
49,0,82,115,94
50,0,81,111,94
51,0,86,108,96
52,0,84,109,98
53,0,83,107,101
54,0,85,106,99
55,0,88,105,99
56,0,89,104,99
57,0,93,99,102
58,0,96,97,104
59,0,98,97,104
60,0,103,97,106
61,0,106,99,101
62,0,108,98,101
63,0,106,97,100
64,0,113,94,100
65,0,113,91,103
66,0,112,89,104
67,0,114,87,101
68,0,116,87,97
69,0,115,89,98
70,0,123,87,99
71,0,131,82,105
72,0,127,82,104
73,0,122,86,98
74,0,123,84,100
75,0,127,82,106
76,0,128,82,102
77,0,129,83,99
78,0,134,78,104
79,0,133,79,102
80,0,134,82,93
81,0,133,79,93
82,0,134,76,95
83,0,133,74,98
84,0,138,77,98
85,0,145,75,99
86,0,147,72,102
87,0,150,70,102
88,0,151,69,97
89,0,151,69,99
90,0,150,67,99
91,0,151,68,101
92,0,146,71,97
93,0,147,69,99
94,0,144,69,96
95,0,135,70,92
96,0,134,68,93
97,0,131,68,92
98,0,128,71,88
99,0,130,67,88
100,0,128,67,97
101,0,127,67,101
102,0,121,66,98
103,0,113,66,100
104,0,105,66,98
105,0,107,66,94
106,0,108,63,89
107,0,99,63,91
108,0,90,63,93
109,0,87,64,95
110,0,86,66,91
111,0,80,65,90
112,0,81,59,94
113,0,76,56,97
114,0,67,60,89
115,0,64,61,82
116,0,63,59,85
117,0,61,56,83
118,0,59,54,86
119,0,53,56,80
0,1,45,114,91
1,1,43,116,85
2,1,48,118,83
3,1,48,120,84
4,1,52,119,85
5,1,54,119,85
6,1,49,121,85
7,1,45,121,86
8,1,42,124,80
9,1,45,128,82
10,1,47,132,87
11,1,48,134,84
12,1,49,132,79
13,1,50,133,82
14,1,52,137,77
15,1,56,139,77
16,1,56,141,78
17,1,51,144,74
18,1,50,147,73
19,1,52,148,70
20,1,58,150,74
21,1,58,152,77
22,1,56,152,79
23,1,55,157,77
24,1,55,160,72
25,1,55,159,69
26,1,53,164,67
27,1,59,163,69
28,1,62,162,65
29,1,61,160,67
30,1,66,155,70
31,1,64,154,80
32,1,61,157,74
33,1,67,156,69
34,1,61,153,74
35,1,64,149,77
36,1,66,147,79
37,1,67,147,77
38,1,65,146,80
39,1,68,142,79
40,1,70,141,83
41,1,72,135,84
42,1,71,133,89
43,1,70,129,89
44,1,71,127,88
45,1,72,126,90
46,1,74,122,95
47,1,80,117,100
48,1,82,117,101
49,1,87,115,99
50,1,89,111,102
51,1,86,113,100
52,1,83,115,98
53,1,81,112,101
54,1,83,109,100
55,1,88,108,101
56,1,95,105,101
57,1,101,101,101
58,1,104,102,102
59,1,103,101,99
60,1,100,100,98
61,1,101,98,99
