X,Y,R,G,B
0,0,40,115,90
1,0,46,116,90
2,0,46,116,90
3,0,42,115,84
4,0,44,119,78
5,0,48,119,86
6,0,51,119,91
7,0,52,120,93
8,0,49,121,95
9,0,44,124,95
10,0,44,124,95
11,0,42,125,91
12,0,49,126,91
13,0,53,130,88
14,0,53,134,83
15,0,54,132,85
16,0,50,136,85
17,0,54,141,84
18,0,61,141,82
19,0,61,142,80
20,0,59,145,79
21,0,60,146,83
22,0,61,147,82
23,0,58,149,82
24,0,55,152,74
25,0,62,155,73
26,0,63,154,73
27,0,68,153,74
28,0,69,153,70
29,0,65,153,71
30,0,64,155,74
31,0,64,156,70
32,0,67,149,78
33,0,69,147,86
34,0,67,148,84
35,0,67,146,83
36,0,66,144,84
37,0,65,144,92
38,0,64,140,90
39,0,63,140,82
40,0,66,138,84
41,0,74,134,86
42,0,75,130,84
43,0,78,125,89
44,0,82,123,93
45,0,77,124,90
46,0,77,123,96
47,0,82,117,103
48,0,83,115,100
49,0,84,115,94
50,0,86,114,94
51,0,89,112,100
52,0,95,105,101
53,0,94,103,100
54,0,91,105,100
55,0,94,103,100
56,0,92,104,100
57,0,94,103,100
58,0,99,101,100
59,0,101,101,101
60,0,104,101,106
61,0,108,98,103
62,0,109,97,101
63,0,110,95,100
64,0,112,92,103
65,0,113,91,101
66,0,113,94,100
67,0,113,90,105
68,0,122,91,101
69,0,122,89,100
70,0,118,89,99
71,0,121,87,103
72,0,124,86,99
73,0,124,87,95
74,0,124,86,99
75,0,131,83,97
76,0,132,82,99
77,0,131,82,101
78,0,136,78,100
79,0,138,77,100
80,0,131,80,100
81,0,131,81,98
82,0,138,77,102
83,0,138,74,105
84,0,138,74,103
85,0,142,75,98
86,0,146,71,99
87,0,147,73,98
88,0,148,73,101
89,0,146,71,99
90,0,143,73,99
91,0,142,71,102
92,0,146,71,99
93,0,148,68,99
94,0,141,68,95
95,0,139,69,95
96,0,140,67,96
97,0,140,66,98
98,0,135,69,98
99,0,130,65,99
100,0,130,65,101
101,0,128,68,102
102,0,124,66,101
103,0,119,64,94
104,0,118,62,95
105,0,112,61,94
106,0,106,63,91
107,0,103,64,93
108,0,99,64,94
109,0,92,64,92
110,0,85,64,91
111,0,81,62,91
112,0,77,64,91
113,0,72,62,93
114,0,70,60,91
115,0,65,62,81
116,0,63,61,73
117,0,61,57,77
118,0,59,55,84
119,0,58,56,80
0,1,40,116,86
1,1,41,116,89
2,1,42,118,86
3,1,45,120,81
4,1,51,121,83
5,1,51,121,83
6,1,57,119,87
7,1,54,117,91
8,1,52,118,91
9,1,50,123,92
10,1,49,126,91
11,1,52,127,88
12,1,55,128,87
13,1,55,130,88
14,1,54,134,87
15,1,52,135,85
16,1,50,138,77
17,1,54,139,79
18,1,56,141,78
19,1,52,146,73
20,1,53,150,71
21,1,59,147,79
22,1,65,146,82
23,1,63,150,75
24,1,59,155,70
25,1,57,158,69
26,1,62,160,63
27,1,62,160,63
28,1,62,159,69
29,1,65,153,73
30,1,68,153,74
31,1,70,154,73
32,1,70,154,73
33,1,68,153,74
34,1,61,153,74
35,1,62,152,76
36,1,67,149,78
37,1,64,148,79
38,1,65,146,80
39,1,62,143,79
40,1,60,140,79
41,1,69,139,86
42,1,71,132,91
43,1,81,128,91
44,1,84,126,93
45,1,79,122,92
46,1,79,120,93
47,1,82,118,97
48,1,81,119,97
49,1,84,117,95
50,1,83,114,92
51,1,85,111,91
52,1,93,105,101
53,1,93,105,101
54,1,96,106,100
55,1,96,106,100
56,1,98,105,102
57,1,98,103,101
58,1,96,104,101
59,1,101,101,101
60,1,104,101,106
61,1,109,99,102
62,1,114,98,98
63,1,114,97,102
64,1,110,98,102
65,1,110,98,102
66,1,115,96,102
67,1,116,93,105
68,1,117,92,107
69,1,120,91,103
70,1,118,91,100
71,1,119,90,100
72,1,126,88,96
73,1,128,89,95
74,1,127,86,100
75,1,130,85,100
76,1,131,83,99
77,1,128,83,96
78,1,132,79,97
79,1,137,79,99
80,1,138,81,96
81,1,132,83,95
82,1,135,78,93
83,1,138,76,95
84,1,141,76,98
85,1,142,75,98
86,1,144,72,97
87,1,146,71,97
88,1,149,72,98
89,1,148,74,99
90,1,150,71,98
91,1,148,70,101
92,1,148,70,101
93,1,147,69,95
94,1,145,71,91
95,1,142,70,94
96,1,139,70,91
97,1,139,70,93
98,1,137,68,96
99,1,133,70,98
100,1,133,67,94
101,1,132,65,97
102,1,129,63,103
103,1,122,64,99
104,1,117,64,100
105,1,116,63,97
106,1,113,66,87
107,1,112,65,88
108,1,102,63,92
109,1,92,62,91
110,1,87,64,95
111,1,85,65,89
112,1,82,65,82
113,1,76,63,88
114,1,75,62,87
115,1,73,61,78
116,1,69,59,78
117,1,64,59,77
118,1,62,59,74
119,1,58,55,76
0,2,48,114,87
1,2,44,118,86
2,2,40,122,81
3,2,45,121,88
4,2,49,121,85
5,2,46,124,79
6,2,51,124,84
7,2,55,122,84
8,2,56,123,89
9,2,57,126,91
10,2,55,128,87
11,2,52,130,85
12,2,56,129,86
13,2,60,131,85
14,2,55,134,83
15,2,52,138,82
16,2,56,137,85
17,2,59,138,84
18,2,55,143,79
19,2,52,148,74
20,2,57,149,73
21,2,60,148,80
22,2,61,150,77
23,2,62,152,74
24,2,56,156,74
25,2,58,161,73
26,2,59,163,71
27,2,58,165,70
28,2,63,162,72
29,2,65,158,79
30,2,68,158,80
31,2,71,158,74
32,2,70,159,72
33,2,68,157,75
34,2,61,157,74
35,2,64,156,70
36,2,68,152,71
37,2,67,150,74
38,2,70,147,78
39,2,71,145,79
40,2,69,144,78
41,2,68,142,79
42,2,67,138,80
43,2,78,134,83
44,2,84,133,87
45,2,80,130,90
46,2,79,128,93
47,2,81,124,96
48,2,77,123,96
49,2,85,118,96
50,2,89,114,97
51,2,92,116,94
52,2,94,112,97
53,2,91,111,100
54,2,95,111,97
55,2,98,108,105
56,2,98,104,104
57,2,102,104,104
58,2,100,105,104
59,2,101,103,102
60,2,102,102,104
61,2,107,100,102
62,2,113,99,100
63,2,109,99,102
64,2,104,100,101
65,2,109,97,101
66,2,117,95,102
67,2,114,95,101
68,2,116,94,103
69,2,116,93,105
70,2,119,90,102
71,2,122,90,103
72,2,125,89,99
73,2,126,91,98
74,2,124,88,100
75,2,127,86,100
76,2,129,85,100
77,2,126,87,100
78,2,130,87,101
79,2,140,82,101
80,2,144,80,99
81,2,136,80,99
82,2,136,81,95
83,2,146,80,95
84,2,148,76,100
85,2,149,77,101
86,2,146,77,96
87,2,148,74,97
88,2,153,73,100
89,2,150,75,100
90,2,153,74,94
91,2,151,74,98
92,2,153,73,100
93,2,149,72,98
94,2,146,72,95
95,2,144,72,97
96,2,139,72,94
97,2,141,71,94
98,2,139,71,98
99,2,138,69,99
100,2,133,70,98
101,2,131,69,101
102,2,127,65,97
103,2,120,68,92
104,2,117,67,93
105,2,117,65,92
106,2,119,66,84
107,2,121,64,88
108,2,115,61,98
109,2,104,63,90
110,2,90,66,88
111,2,83,66,87
112,2,83,64,84
113,2,82,65,84
114,2,75,63,83
115,2,72,62,86
116,2,70,58,87
117,2,63,59,83
118,2,62,60,72
119,2,59,56,76
0,3,48,116,91
1,3,40,121,87
2,3,40,124,82
3,3,47,123,89
4,3,50,125,86
5,3,49,128,81
6,3,49,128,81
7,3,49,127,83
8,3,51,128,88
9,3,53,130,88
10,3,54,133,83
11,3,51,134,85
12,3,53,134,83
13,3,60,134,82
14,3,62,135,83
15,3,59,138,84
16,3,62,138,85
17,3,61,140,88
18,3,58,143,82
19,3,56,147,75
20,3,59,145,79
21,3,62,144,87
22,3,63,147,80
23,3,65,150,76
24,3,64,155,72
25,3,67,158,75
26,3,62,162,76
27,3,58,167,71
28,3,65,165,70
29,3,71,163,75
30,3,70,164,77
31,3,72,162,72
32,3,71,164,73
33,3,71,160,75
34,3,70,158,76
35,3,70,157,71
36,3,75,154,75
37,3,76,152,79
38,3,74,151,82
39,3,72,150,80
40,3,73,149,75
41,3,78,143,80
42,3,79,139,80
43,3,81,137,86
44,3,84,135,88
45,3,77,132,86
46,3,80,130,90
47,3,83,127,98
48,3,85,124,99
49,3,92,122,91
50,3,94,117,89
