X,Y,R,G,B
0,0,40,114,92
1,0,40,115,90
2,0,47,116,86
3,0,45,119,83
4,0,44,118,84
5,0,48,119,88
6,0,46,121,95
7,0,47,123,93
8,0,46,124,91
9,0,47,124,87
10,0,48,128,83
11,0,44,132,80
12,0,49,131,85
13,0,49,135,85
14,0,52,137,79
15,0,52,137,77
16,0,50,137,83
17,0,51,142,84
18,0,49,145,83
19,0,53,146,76
20,0,57,149,73
21,0,51,152,73
22,0,50,154,74
23,0,58,152,79
24,0,54,159,71
25,0,51,159,70
26,0,55,157,75
27,0,62,157,80
28,0,60,156,80
29,0,59,157,67
30,0,62,153,70
31,0,67,149,78
32,0,69,147,82
33,0,69,144,87
34,0,65,148,88
35,0,67,147,86
36,0,69,145,85
37,0,63,144,83
38,0,61,141,82
39,0,67,138,82
40,0,71,136,82
41,0,73,132,87
42,0,72,131,88
43,0,68,129,88
44,0,70,125,93
45,0,78,121,95
46,0,81,119,97
47,0,80,117,100
48,0,75,117,98
49,0,76,118,102
50,0,81,112,101
51,0,83,107,101
52,0,84,108,100
53,0,87,107,100
54,0,89,103,101
55,0,92,103,104
56,0,95,103,100
57,0,98,103,99
58,0,100,99,104
59,0,102,96,105
60,0,102,99,102
61,0,102,97,103
62,0,108,96,100
63,0,113,94,100
64,0,112,91,105
65,0,113,90,105
66,0,115,88,104
67,0,113,88,101
68,0,120,88,101
69,0,121,86,105
70,0,120,85,104
71,0,121,87,101
72,0,123,85,98
73,0,123,85,98
74,0,129,85,100
75,0,134,82,106
76,0,137,81,102
77,0,132,81,101
78,0,134,79,100
79,0,133,80,98
80,0,134,79,98
81,0,142,75,98
82,0,141,74,97
83,0,132,76,99
84,0,138,75,97
85,0,144,74,98
86,0,148,74,99
87,0,155,71,97
88,0,152,70,98
89,0,149,72,98
90,0,147,73,96
91,0,145,70,95
92,0,144,68,98
93,0,145,70,95
94,0,144,69,94
95,0,141,68,95
96,0,143,67,99
97,0,137,67,102
98,0,130,65,101
99,0,127,69,88
100,0,122,69,89
101,0,127,67,97
102,0,124,65,96
103,0,119,64,94
104,0,109,66,90
105,0,103,67,92
106,0,103,66,96
107,0,97,67,95
108,0,92,64,92
109,0,89,64,91
110,0,83,65,91
111,0,74,66,87
112,0,73,65,86
113,0,71,62,86
114,0,69,62,90
115,0,65,60,89
116,0,63,57,91
117,0,60,57,88
118,0,57,57,85
119,0,52,55,81
0,1,40,116,82
1,1,37,120,85
2,1,42,118,88
3,1,44,120,85
4,1,44,121,81
5,1,51,120,85
6,1,50,122,87
7,1,46,123,85
8,1,44,127,78
9,1,48,126,82
10,1,49,127,85
11,1,49,130,78
12,1,55,131,82
13,1,54,133,79
14,1,54,136,79
15,1,54,136,79
16,1,52,137,74
17,1,53,138,80
18,1,52,142,80
19,1,58,144,74
20,1,59,148,75
21,1,55,154,77
22,1,53,155,75
23,1,56,154,73
24,1,60,157,67
25,1,60,159,64
26,1,60,158,72
27,1,62,158,75
28,1,59,160,73
29,1,60,162,69
30,1,67,156,69
31,1,66,153,78
32,1,66,153,80
33,1,69,152,78
34,1,67,149,80
35,1,67,146,83
36,1,67,147,79
37,1,66,145,80
38,1,70,141,83
39,1,72,138,83
40,1,72,138,79
41,1,75,136,83
42,1,75,132,92
43,1,75,127,89
44,1,76,124,92
45,1,79,122,96
46,1,87,118,96
47,1,84,115,98
48,1,76,119,96
49,1,78,118,98
50,1,82,113,102
51,1,81,112,101
52,1,87,109,99
53,1,90,107,99
54,1,88,108,101
55,1,95,105,101
56,1,98,103,103
57,1,100,102,101
58,1,101,100,105
59,1,101,101,103
60,1,101,102,99
61,1,102,100,98
62,1,108,96,100
63,1,110,94,106
64,1,109,92,107
65,1,118,90,106
66,1,121,90,100
67,1,119,93,97
68,1,119,93,99
69,1,118,91,100
70,1,115,90,105
71,1,116,90,101
72,1,127,86,100
73,1,133,80,98
74,1,131,82,103
75,1,126,84,105
76,1,125,84,98
77,1,131,83,97
78,1,134,82,95
79,1,137,80,97
80,1,144,77,95
81,1,142,77,90
82,1,140,75,97
83,1,138,76,95
84,1,136,79,92
85,1,142,75,98
86,1,150,73,99
87,1,152,73,97
88,1,149,72,96
89,1,150,71,96
90,1,150,71,96
91,1,148,71,97
92,1,151,69,97
93,1,147,73,96
94,1,143,72,91
95,1,144,69,94
96,1,143,68,93
97,1,141,68,95
98,1,138,68,96
99,1,139,64,92
100,1,133,66,88
101,1,128,68,88
102,1,124,67,93
103,1,116,63,95
