X,Y,R,G,B
0,0,41,116,89
1,0,43,117,83
2,0,42,120,80
3,0,42,120,80
4,0,45,120,81
5,0,44,120,85
6,0,44,116,92
7,0,42,119,93
8,0,44,123,85
9,0,48,125,90
10,0,49,126,91
11,0,51,126,96
12,0,51,128,88
13,0,52,130,83
14,0,53,130,88
15,0,49,135,85
16,0,50,140,78
17,0,54,142,76
18,0,58,142,84
19,0,57,142,81
20,0,56,144,78
21,0,58,150,76
22,0,57,150,71
23,0,57,152,68
24,0,58,153,71
25,0,59,154,74
26,0,61,158,68
27,0,55,160,63
28,0,57,159,63
29,0,62,157,61
30,0,59,157,60
31,0,59,157,58
32,0,61,155,51
33,0,66,153,53
34,0,64,153,57
35,0,61,153,52
36,0,63,149,56
37,0,63,145,58
38,0,59,144,56
39,0,64,141,58
40,0,72,135,55
41,0,68,134,62
42,0,68,131,66
43,0,70,128,65
44,0,74,124,66
45,0,74,124,64
46,0,80,120,68
47,0,81,117,66
48,0,84,115,66
49,0,82,112,68
50,0,77,111,70
51,0,83,109,76
52,0,91,105,78
53,0,92,103,74
54,0,92,101,77
55,0,94,98,74
56,0,100,96,79
57,0,102,93,80
58,0,105,91,82
59,0,106,95,80
60,0,111,92,82
61,0,116,87,85
62,0,117,87,91
63,0,116,86,91
64,0,117,88,87
65,0,119,84,89
66,0,117,82,85
67,0,124,82,87
68,0,130,80,95
69,0,124,81,95
70,0,125,82,97
71,0,129,78,97
72,0,128,76,100
73,0,129,77,102
74,0,136,78,98
75,0,135,77,95
76,0,135,78,93
77,0,139,79,95
78,0,141,76,96
79,0,140,75,95
80,0,140,75,97
81,0,144,73,102
82,0,140,72,99
83,0,137,74,99
84,0,143,73,97
85,0,147,73,98
86,0,150,73,99
87,0,147,73,98
88,0,144,72,97
89,0,146,73,98
90,0,143,71,97
91,0,142,69,100
92,0,144,68,102
93,0,142,70,96
94,0,138,69,99
95,0,140,67,94
96,0,141,67,92
97,0,135,68,93
98,0,130,68,98
99,0,131,67,98
100,0,127,66,93
101,0,126,61,99
102,0,122,64,97
103,0,110,66,95
104,0,105,67,94
105,0,106,65,90
106,0,106,64,96
107,0,102,62,98
108,0,93,63,94
109,0,83,65,89
110,0,85,65,89
111,0,85,62,92
112,0,78,62,90
113,0,70,66,90
114,0,66,63,85
115,0,67,60,87
116,0,60,57,92
117,0,55,57,86
118,0,56,56,84
119,0,52,56,75
0,1,41,117,85
1,1,45,120,79
2,1,45,120,79
3,1,44,119,78
4,1,48,119,77
5,1,51,120,85
6,1,46,122,89
7,1,44,124,83
8,1,43,125,83
9,1,44,123,87
10,1,47,126,86
11,1,52,127,88
12,1,56,129,86
13,1,52,131,79
14,1,51,133,78
15,1,49,136,77
16,1,51,141,77
17,1,55,143,79
18,1,54,144,79
19,1,59,146,75
20,1,56,145,76
21,1,56,148,73
22,1,54,152,66
23,1,51,157,69
24,1,56,159,72
25,1,61,160,67
26,1,58,161,62
27,1,55,159,65
28,1,55,161,59
29,1,56,159,54
30,1,59,161,51
31,1,62,159,49
32,1,63,156,43
33,1,64,156,52
34,1,61,155,53
35,1,63,153,47
36,1,68,149,54
37,1,65,148,56
38,1,61,148,50
39,1,62,143,52
40,1,70,140,59
41,1,69,135,63
42,1,69,132,68
43,1,73,130,58
44,1,75,128,55
45,1,78,124,63
46,1,88,117,64
47,1,88,117,64
48,1,84,115,66
49,1,83,111,65
50,1,85,112,71
51,1,87,108,74
52,1,96,105,77
53,1,92,104,70
54,1,93,103,72
55,1,97,101,76
56,1,106,98,76
57,1,109,96,76
58,1,103,97,76
59,1,105,96,80
60,1,111,90,79
61,1,115,89,77
62,1,110,88,84
63,1,115,85,88
64,1,123,83,87
65,1,123,84,83
66,1,127,84,82
67,1,127,83,87
68,1,127,82,91
69,1,128,84,90
70,1,127,84,94
71,1,124,80,97
72,1,130,80,97
73,1,133,80,98
74,1,138,77,98
75,1,136,79,96
76,1,132,79,97
77,1,135,78,91
78,1,139,77,98
79,1,140,74,99
80,1,142,75,96
81,1,145,76,95
82,1,144,75,92
83,1,144,75,96
84,1,145,76,95
85,1,148,75,93
86,1,147,73,98
87,1,149,72,98
88,1,150,76,96
89,1,147,75,97
90,1,143,73,95
91,1,143,73,97
92,1,147,75,99
93,1,148,71,97
94,1,144,69,94
95,1,141,71,92
96,1,139,70,91
97,1,135,69,96
98,1,132,70,98
99,1,132,68,99
100,1,128,67,97
101,1,127,64,101
102,1,121,65,102
103,1,112,68,103
104,1,109,68,98
105,1,109,66,90
106,1,107,65,90
107,1,109,64,88
108,1,97,66,88
109,1,91,68,87
110,1,90,66,86
111,1,86,64,87
112,1,81,63,85
113,1,70,65,83
114,1,69,64,84
115,1,66,63,82
116,1,61,59,89
117,1,61,55,89
118,1,58,55,88
119,1,55,56,78
0,2,45,119,85
1,2,45,119,83
2,2,46,120,88
3,2,48,120,84
4,2,48,122,83
5,2,48,121,89
6,2,50,123,92
7,2,48,126,84
8,2,49,127,85
9,2,51,128,88
10,2,51,133,80
11,2,53,133,74
12,2,54,133,79
13,2,51,134,83
14,2,51,135,81
15,2,52,139,80
16,2,54,139,83
17,2,60,140,79
18,2,56,144,82
19,2,60,142,80
20,2,58,144,74
21,2,59,149,69
22,2,53,154,68
23,2,53,158,72
24,2,56,159,72
25,2,58,159,68
26,2,58,161,60
27,2,61,162,59
28,2,65,165,54
29,2,65,166,50
30,2,64,164,52
31,2,67,162,52
32,2,64,165,44
33,2,69,160,45
34,2,72,159,45
35,2,71,158,42
36,2,71,154,49
37,2,70,153,50
38,2,65,152,49
39,2,62,149,49
40,2,67,146,51
41,2,72,141,56
42,2,72,137,56
43,2,72,138,54
44,2,81,134,57
45,2,86,126,63
46,2,86,123,60
47,2,83,121,67
48,2,83,118,72
49,2,85,115,71
50,2,90,113,71
51,2,95,108,74
52,2,99,104,73
53,2,97,109,64
54,2,96,104,70
55,2,101,102,77
56,2,105,100,77
57,2,107,97,78
58,2,103,99,80
59,2,109,98,81
60,2,114,94,78
61,2,114,94,76
62,2,114,92,84
63,2,114,89,89
64,2,119,88,85
65,2,127,86,84
66,2,129,83,80
67,2,129,83,85
68,2,121,86,87
69,2,121,86,87
70,2,127,85,90
71,2,127,84,94
72,2,128,86,89
73,2,133,82,88
74,2,137,81,91
75,2,132,83,95
76,2,137,76,97
77,2,144,77,95
78,2,145,78,98
79,2,144,77,97
80,2,145,77,91
81,2,146,75,90
82,2,147,76,93
83,2,144,76,99
84,2,148,76,100
85,2,150,76,92
86,2,149,78,95
87,2,152,76,95
88,2,150,76,94
89,2,150,75,98
90,2,146,78,94
91,2,145,76,95
92,2,154,72,100
93,2,153,71,99
94,2,147,73,98
95,2,149,72,96
96,2,146,71,97
97,2,141,70,98
98,2,135,69,96
99,2,137,68,96
100,2,132,69,95
101,2,124,70,92
102,2,118,69,92
103,2,114,72,97
104,2,112,71,96
105,2,112,69,95
106,2,115,68,93
107,2,111,68,85
108,2,97,69,85
109,2,91,67,89
110,2,92,65,90
111,2,86,63,91
112,2,84,62,85
113,2,75,63,81
114,2,70,64,87
115,2,70,64,87
116,2,68,64,88
117,2,66,59,84
118,2,62,59,78
119,2,61,57,79
0,3,44,117,88
1,3,45,120,79
2,3,50,119,82
3,3,52,119,85
4,3,47,125,82
5,3,51,124,86
6,3,54,126,86
7,3,51,128,88
8,3,53,130,92
9,3,56,128,92
10,3,55,131,82
11,3,53,135,75
12,3,49,136,77
13,3,51,135,79
14,3,52,139,76
15,3,50,142,77
16,3,62,138,85
17,3,63,141,80
18,3,56,146,81
19,3,59,146,83
20,3,63,146,82
21,3,59,151,79
22,3,59,155,70
23,3,60,156,71
24,3,62,159,71
25,3,62,160,63
26,3,64,162,58
27,3,64,162,58
28,3,63,166,54
29,3,64,168,49
30,3,64,168,51
31,3,63,167,57
32,3,66,166,55
33,3,70,167,48
34,3,74,164,45
35,3,68,162,50
36,3,70,162,46
37,3,72,161,46
38,3,69,157,50
39,3,65,157,51
40,3,67,154,54
41,3,71,148,52
42,3,75,145,50
43,3,79,141,56
44,3,80,136,60
45,3,81,131,64
46,3,82,128,65
47,3,83,126,71
48,3,86,121,72
49,3,88,116,72
50,3,92,117,65
51,3,94,116,63
52,3,98,111,70
53,3,98,110,67
54,3,99,104,73
55,3,101,102,77
56,3,104,100,79
57,3,109,97,83
58,3,113,97,82
59,3,115,95,79
60,3,113,96,79
61,3,112,97,77
62,3,115,95,79
63,3,115,91,86
64,3,119,90,84
65,3,123,88,84
66,3,122,86,85
67,3,120,89,86
68,3,121,87,85
69,3,123,88,84
70,3,128,87,87
71,3,126,89,92
72,3,129,87,92
73,3,131,85,89
74,3,135,86,93
75,3,137,83,94
76,3,137,81,93
77,3,138,81,96
78,3,146,79,99
79,3,148,78,97
80,3,148,79,93
81,3,148,79,93
82,3,145,77,100
83,3,145,77,102
84,3,148,78,101
85,3,152,78,96
86,3,156,78,98
87,3,161,76,94
88,3,157,76,96
89,3,155,76,100
90,3,154,76,95
91,3,152,76,97
92,3,154,75,99
93,3,153,73,100
94,3,153,71,99
95,3,155,70,99
96,3,149,70,97
97,3,143,71,93
98,3,141,71,94
99,3,144,69,96
100,3,136,70,99
101,3,127,71,99
102,3,124,69,95
103,3,120,73,94
104,3,114,73,87
105,3,112,70,91
106,3,117,67,93
107,3,118,69,90
108,3,105,68,90
109,3,97,68,91
110,3,94,68,90
111,3,96,64,95
112,3,89,63,83
113,3,79,68,78
114,3,75,64,86
115,3,73,63,83
116,3,66,64,78
117,3,67,62,77
118,3,64,62,74
119,3,57,58,81
0,4,52,118,93
1,4,45,121,84
2,4,45,122,82
3,4,52,121,89
4,4,51,126,87
5,4,51,128,88
6,4,53,129,83
7,4,50,130,85
8,4,50,130,89
9,4,53,131,86
10,4,53,135,77
11,4,50,139,72
12,4,50,139,80
13,4,58,137,81
14,4,53,141,73
15,4,52,143,76
16,4,61,141,84
17,4,63,144,81
18,4,55,148,83
19,4,57,146,77
20,4,57,147,85
21,4,58,149,80
22,4,61,151,73
23,4,60,155,77
24,4,61,157,70
25,4,62,162,63
26,4,60,166,60
27,4,60,166,60
28,4,61,168,59
29,4,59,173,48
30,4,61,172,46
31,4,64,170,50
32,4,64,170,50
33,4,68,171,45
34,4,68,171,43
35,4,70,167,50
36,4,70,164,46
37,4,68,165,46
38,4,73,162,48
39,4,68,158,48
40,4,66,153,51
41,4,73,152,48
42,4,78,149,48
43,4,79,142,52
44,4,79,141,56
45,4,79,136,64
46,4,82,133,59
47,4,85,131,63
48,4,85,124,70
49,4,90,120,74
50,4,89,121,64
51,4,90,116,68
52,4,96,111,76
53,4,98,111,72
54,4,98,109,69
55,4,101,107,73
56,4,106,102,74
57,4,109,102,77
58,4,111,101,75
59,4,110,98,77
60,4,111,94,84
61,4,113,96,79
62,4,118,93,79
63,4,120,89,84
64,4,123,88,84
65,4,124,89,81
66,4,124,89,83
67,4,122,88,88
68,4,122,86,85
69,4,125,87,82
70,4,124,89,85
71,4,132,88,91
72,4,131,83,95
73,4,128,84,99
74,4,132,84,98
75,4,136,84,97
76,4,134,84,96
77,4,135,83,98
78,4,141,82,97
79,4,144,83,94
80,4,146,82,92
81,4,148,78,97
82,4,145,77,100
83,4,148,78,101
84,4,152,78,98
85,4,152,78,98
86,4,154,77,100
87,4,154,78,92
88,4,155,80,91
89,4,158,77,100
90,4,160,74,100
91,4,154,74,101
92,4,151,76,101
93,4,154,76,95
94,4,159,73,95
95,4,153,71,99
96,4,148,74,99
97,4,143,75,89
98,4,140,75,95
99,4,143,71,95
100,4,142,69,98
101,4,133,69,100
102,4,129,70,95
103,4,131,70,93
104,4,129,71,93
105,4,127,67,97
106,4,124,67,97
107,4,114,69,91
108,4,108,70,90
109,4,105,67,92
110,4,98,67,89
111,4,96,66,92
112,4,94,66,85
113,4,80,69,79
114,4,79,66,88
115,4,78,63,84
116,4,72,64,74
117,4,65,63,75
118,4,64,62,74
119,4,63,60,77
0,5,53,115,87
1,5,48,118,83
2,5,45,121,86
3,5,46,122,89
4,5,49,127,83
5,5,51,128,86
6,5,53,129,85
7,5,56,130,84
8,5,56,130,82
9,5,58,133,81
10,5,56,136,80
11,5,56,139,77
12,5,57,139,82
13,5,57,139,82
14,5,62,140,75
15,5,61,142,78
16,5,60,142,80
17,5,64,143,77
18,5,65,146,82
19,5,60,148,80
20,5,61,149,83
21,5,64,151,78
22,5,65,152,79
23,5,66,153,78
24,5,64,158,69
25,5,62,162,65
26,5,66,162,66
27,5,65,162,66
28,5,63,166,61
29,5,62,173,51
