X,Y,R,G,B
0,0,45,110,88
1,0,49,112,91
2,0,43,116,89
3,0,41,116,91
4,0,42,118,88
5,0,39,120,86
6,0,45,121,86
7,0,48,121,89
8,0,48,121,87
9,0,48,125,88
10,0,52,127,88
11,0,51,128,88
12,0,48,128,85
13,0,49,131,76
14,0,50,136,70
15,0,51,136,73
16,0,50,139,72
17,0,52,141,66
18,0,48,145,65
19,0,45,146,57
20,0,58,146,57
21,0,62,147,61
22,0,59,148,63
23,0,54,152,57
24,0,55,156,54
25,0,59,156,53
26,0,59,158,54
27,0,63,159,56
28,0,62,158,55
29,0,58,156,57
30,0,63,153,57
31,0,60,153,58
32,0,61,152,56
33,0,63,152,54
34,0,65,151,56
35,0,71,147,58
36,0,68,146,60
37,0,67,142,60
38,0,74,136,67
39,0,74,134,73
40,0,73,133,72
41,0,74,130,75
42,0,71,130,76
43,0,74,128,78
44,0,74,127,82
45,0,76,121,85
46,0,80,116,90
47,0,74,120,88
48,0,75,119,88
49,0,85,114,88
50,0,88,111,87
51,0,87,110,93
52,0,90,108,97
53,0,92,106,101
54,0,91,105,100
55,0,89,106,100
56,0,92,104,100
57,0,95,103,98
58,0,100,100,100
59,0,105,97,102
60,0,106,96,104
61,0,110,95,100
62,0,110,96,94
63,0,108,96,100
64,0,109,93,103
65,0,111,91,100
66,0,113,91,101
67,0,118,91,100
68,0,120,88,99
69,0,120,86,102
70,0,120,86,102
71,0,121,87,101
72,0,123,85,98
73,0,124,82,101
74,0,127,82,102
75,0,129,83,99
76,0,130,82,98
77,0,134,78,104
78,0,136,77,102
79,0,139,76,100
80,0,140,75,97
81,0,139,77,98
82,0,135,77,97
83,0,132,79,97
84,0,139,79,97
85,0,147,75,99
86,0,146,76,102
87,0,150,75,100
88,0,147,73,98
89,0,146,71,97
90,0,152,70,100
91,0,148,73,103
92,0,149,71,102
93,0,144,69,94
94,0,139,71,96
95,0,137,72,98
96,0,139,69,97
97,0,136,70,97
98,0,135,70,94
99,0,133,67,94
100,0,130,69,94
101,0,128,63,98
102,0,123,64,95
103,0,116,66,94
104,0,110,66,97
105,0,104,65,94
106,0,97,65,94
107,0,98,64,91
108,0,96,62,92
109,0,94,62,87
110,0,85,64,91
111,0,77,64,91
112,0,76,66,83
113,0,70,64,89
114,0,66,62,87
115,0,62,61,84
116,0,63,59,81
117,0,62,59,78
118,0,58,56,82
119,0,52,57,82
0,1,42,116,82
1,1,43,117,83
2,1,41,118,83
3,1,42,118,86
4,1,45,119,83
5,1,45,121,86
6,1,52,121,91
7,1,53,122,92
8,1,46,121,91
9,1,47,124,87
10,1,48,125,86
11,1,47,127,84
12,1,51,129,82
13,1,52,131,79
14,1,52,132,73
15,1,52,133,69
16,1,54,136,67
17,1,55,138,62
18,1,55,141,62
19,1,56,144,62
20,1,60,144,59
21,1,60,146,60
22,1,59,151,58
23,1,55,156,52
24,1,59,156,51
25,1,65,155,52
26,1,61,161,54
27,1,61,161,50
28,1,64,158,56
29,1,66,157,58
30,1,69,156,54
31,1,66,156,53
32,1,64,156,52
33,1,64,157,46
34,1,68,155,55
35,1,71,148,65
36,1,74,144,64
37,1,74,145,58
38,1,69,143,61
39,1,70,139,61
40,1,76,137,57
41,1,77,134,65
42,1,77,130,69
43,1,74,132,65
44,1,72,129,76
45,1,80,123,86
46,1,82,120,85
47,1,81,120,89
48,1,84,116,89
49,1,89,113,91
50,1,88,112,90
51,1,82,113,91
52,1,83,110,96
53,1,90,109,102
54,1,93,106,97
55,1,95,106,93
56,1,98,103,99
57,1,102,104,96
58,1,102,104,94
59,1,106,100,97
60,1,104,100,97
61,1,110,99,98
62,1,111,94,100
63,1,107,95,99
64,1,113,93,102
65,1,116,92,100
66,1,110,94,93
67,1,112,92,99
68,1,112,92,99
69,1,115,91,99
70,1,121,90,100
71,1,122,89,100
72,1,128,84,99
73,1,129,85,100
74,1,124,86,99
75,1,126,85,99
76,1,129,80,97
77,1,134,81,99
78,1,134,81,99
79,1,132,82,99
80,1,136,80,99
81,1,138,77,98
82,1,138,75,97
83,1,139,78,92
84,1,140,79,91
85,1,146,77,98
86,1,146,77,100
87,1,147,75,99
88,1,148,74,99
89,1,152,73,97
90,1,156,72,98
91,1,150,73,99
92,1,147,73,98
93,1,144,72,99
94,1,144,72,99
95,1,147,73,98
96,1,146,72,95
97,1,139,72,94
98,1,137,69,92
99,1,138,68,92
100,1,131,68,94
101,1,127,65,95
102,1,124,64,98
103,1,115,67,97
104,1,113,65,95
105,1,107,65,98
106,1,107,67,92
107,1,111,64,86
108,1,100,65,86
109,1,93,65,86
110,1,89,62,87
111,1,80,66,84
112,1,75,65,84
113,1,72,64,87
114,1,69,63,86
115,1,71,60,85
116,1,64,62,76
117,1,63,61,75
118,1,59,57,85
119,1,57,54,82
0,2,45,116,83
1,2,47,117,82
2,2,42,118,88
3,2,45,121,84
4,2,46,123,83
5,2,44,124,81
6,2,50,123,85
7,2,53,123,84
8,2,46,126,80
9,2,42,129,74
10,2,48,129,77
11,2,51,130,76
12,2,53,135,66
13,2,54,135,71
14,2,57,134,69
15,2,58,136,66
16,2,58,138,66
17,2,60,140,68
18,2,58,144,65
19,2,56,148,60
20,2,62,148,55
21,2,65,149,52
22,2,64,152,61
23,2,62,155,58
24,2,66,155,57
25,2,63,157,57
26,2,61,162,55
27,2,63,167,46
28,2,68,164,50
29,2,71,160,60
30,2,68,161,52
31,2,68,163,42
32,2,69,158,48
33,2,68,158,50
34,2,68,158,48
35,2,71,153,55
36,2,71,150,55
37,2,69,148,58
38,2,73,145,54
39,2,75,144,54
40,2,80,139,57
41,2,83,136,63
42,2,85,135,63
43,2,80,132,62
44,2,76,129,68
45,2,81,128,80
46,2,83,126,82
47,2,84,121,86
48,2,90,117,92
49,2,87,116,91
50,2,81,117,96
51,2,84,116,91
52,2,92,112,91
53,2,90,110,96
54,2,97,108,98
55,2,98,106,94
56,2,102,105,100
57,2,102,106,96
58,2,101,104,96
59,2,104,102,102
60,2,108,98,101
61,2,112,99,94
62,2,112,96,97
63,2,108,96,100
64,2,114,97,100
65,2,118,95,100
66,2,116,94,99
67,2,114,95,101
68,2,110,95,102
69,2,113,92,99
70,2,122,89,100
71,2,127,86,100
72,2,130,89,102
73,2,120,92,99
74,2,121,90,100
75,2,130,87,101
76,2,132,84,100
77,2,135,85,99
78,2,137,83,94
79,2,134,83,100
80,2,130,82,98
81,2,131,81,98
82,2,139,77,98
83,2,142,75,98
84,2,145,78,98
85,2,149,77,99
86,2,149,80,98
87,2,149,78,97
88,2,148,74,99
89,2,154,75,99
90,2,159,72,99
91,2,156,74,101
92,2,156,74,101
93,2,154,72,100
94,2,151,74,100
95,2,148,74,99
96,2,144,75,94
97,2,143,71,95
98,2,144,68,98
99,2,138,67,98
100,2,131,70,95
101,2,129,71,91
102,2,125,69,95
103,2,121,68,99
104,2,117,66,101
105,2,113,66,98
106,2,114,66,94
107,2,115,65,89
108,2,107,67,92
109,2,97,67,93
110,2,88,66,90
111,2,87,66,87
112,2,85,63,88
113,2,79,65,81
114,2,72,64,83
115,2,71,62,86
116,2,66,59,84
117,2,63,59,83
118,2,57,60,84
119,2,54,60,81
0,3,45,115,87
1,3,48,117,89
2,3,46,119,94
3,3,49,122,93
4,3,46,124,79
5,3,43,126,77
6,3,49,127,83
7,3,55,127,78
8,3,55,130,77
9,3,52,132,73
10,3,50,132,75
11,3,54,129,74
12,3,56,133,66
13,3,57,136,70
14,3,62,138,65
15,3,56,139,64
16,3,55,140,66
