X,Y,R,G,B
0,0,45,116,81
1,0,49,117,78
2,0,46,116,77
3,0,47,116,86
4,0,47,117,89
5,0,46,120,88
6,0,48,119,90
7,0,48,120,93
8,0,47,123,91
9,0,48,125,86
10,0,47,125,92
11,0,49,127,94
12,0,52,129,89
13,0,59,129,87
14,0,55,134,83
15,0,47,141,80
16,0,48,140,82
17,0,53,137,86
18,0,51,140,83
19,0,52,142,80
20,0,54,145,75
21,0,55,145,82
22,0,59,144,81
23,0,61,148,80
24,0,64,149,84
25,0,61,155,80
26,0,61,156,76
27,0,68,153,78
28,0,65,150,78
29,0,64,151,78
30,0,61,152,80
31,0,65,152,77
32,0,66,149,73
33,0,63,147,78
34,0,62,144,87
35,0,63,145,88
36,0,65,142,89
37,0,70,141,83
38,0,70,138,88
39,0,71,135,88
40,0,70,134,89
41,0,72,130,94
42,0,74,127,91
43,0,78,125,89
44,0,82,121,92
45,0,80,118,91
46,0,78,117,100
47,0,81,116,100
48,0,83,112,102
49,0,83,112,102
50,0,85,109,101
51,0,88,108,101
52,0,95,105,101
53,0,94,103,100
54,0,89,104,99
55,0,93,102,101
56,0,100,102,101
57,0,99,101,100
58,0,99,99,99
59,0,99,98,105
60,0,101,98,99
61,0,105,98,100
62,0,110,95,100
63,0,114,95,101
64,0,109,96,105
65,0,112,92,99
66,0,119,88,96
67,0,115,90,94
68,0,112,90,98
69,0,114,87,99
70,0,116,88,91
71,0,122,88,88
72,0,124,82,91
73,0,123,82,93
74,0,121,80,94
75,0,125,79,94
76,0,135,77,87
77,0,134,77,78
78,0,131,76,81
79,0,130,77,81
80,0,133,72,84
81,0,133,73,82
82,0,131,73,79
83,0,132,72,81
84,0,138,72,83
85,0,144,71,84
86,0,142,72,82
87,0,143,70,81
88,0,146,66,84
89,0,143,66,83
90,0,145,68,78
91,0,147,64,85
92,0,144,63,86
93,0,145,62,88
94,0,148,59,86
95,0,146,59,88
96,0,145,58,87
97,0,149,59,82
98,0,141,58,79
99,0,136,57,82
100,0,134,57,83
101,0,130,55,82
102,0,125,57,82
103,0,122,57,79
104,0,119,57,78
105,0,114,54,77
106,0,109,52,80
107,0,105,56,77
108,0,104,56,72
109,0,98,56,77
110,0,88,58,73
111,0,83,55,73
112,0,79,58,76
113,0,73,59,77
114,0,68,58,73
115,0,64,57,73
116,0,59,56,78
117,0,61,58,73
118,0,59,57,73
119,0,56,52,78
0,1,43,115,82
1,1,43,118,79
2,1,45,120,81
3,1,47,118,85
4,1,50,119,84
5,1,46,123,85
6,1,46,122,87
7,1,48,122,85
8,1,51,123,88
9,1,50,124,88
10,1,48,125,88
11,1,49,127,85
12,1,52,130,83
13,1,52,130,83
14,1,52,136,83
15,1,52,138,84
16,1,53,139,87
17,1,54,140,86
18,1,56,140,82
19,1,61,141,84
20,1,61,144,79
21,1,52,147,78
22,1,55,148,83
23,1,59,151,79
24,1,57,154,78
25,1,59,156,75
26,1,63,156,72
27,1,66,154,74
28,1,60,159,66
29,1,63,155,67
30,1,68,151,77
31,1,63,154,71
32,1,64,153,68
33,1,66,148,77
34,1,63,147,80
35,1,60,149,78
36,1,63,144,85
37,1,63,145,79
38,1,68,142,83
39,1,75,138,87
40,1,72,135,86
41,1,74,133,90
42,1,71,133,87
43,1,77,130,89
44,1,81,125,92
45,1,83,121,97
46,1,80,120,100
47,1,82,117,103
48,1,84,114,102
49,1,88,113,98
50,1,85,111,93
51,1,85,110,99
52,1,90,107,103
53,1,93,107,102
54,1,95,105,101
55,1,98,103,101
56,1,102,102,102
57,1,101,101,101
58,1,103,101,97
59,1,101,101,101
60,1,100,100,100
61,1,102,100,94
62,1,110,99,98
63,1,110,99,100
64,1,110,95,102
65,1,112,91,105
66,1,116,90,99
67,1,115,93,89
68,1,112,95,87
69,1,107,94,92
70,1,113,88,89
71,1,119,87,89
72,1,121,84,87
73,1,123,82,84
74,1,118,84,86
75,1,124,82,89
76,1,131,79,87
77,1,128,77,83
78,1,130,78,77
79,1,131,81,79
80,1,131,78,82
81,1,135,75,79
82,1,135,73,76
83,1,140,70,82
84,1,141,71,83
85,1,141,71,79
86,1,144,71,84
87,1,145,73,83
88,1,150,69,80
89,1,149,69,80
90,1,151,66,81
91,1,157,61,89
92,1,155,63,87
93,1,156,61,82
94,1,161,59,82
95,1,155,59,87
96,1,157,56,86
97,1,154,57,78
98,1,144,57,86
99,1,144,55,85
100,1,146,54,83
101,1,139,54,83
102,1,130,56,78
103,1,128,58,81
104,1,125,58,80
105,1,122,53,81
106,1,120,53,78
107,1,120,53,76
108,1,113,53,73
109,1,98,57,71
110,1,97,56,70
111,1,95,53,74
112,1,85,57,76
113,1,81,55,75
114,1,74,55,75
115,1,69,58,71
116,1,66,57,74
117,1,63,55,71
118,1,60,52,75
119,1,59,52,79
0,2,47,116,86
1,2,44,119,80
2,2,44,120,83
3,2,45,120,81
4,2,46,121,82
5,2,44,124,83
6,2,43,125,79
7,2,48,128,74
8,2,54,127,82
9,2,49,127,85
10,2,52,129,87
11,2,52,130,81
12,2,51,134,72
13,2,51,136,77
14,2,54,135,81
15,2,56,136,80
16,2,56,138,83
17,2,60,139,85
18,2,61,141,84
19,2,62,142,83
20,2,63,144,81
21,2,62,146,75
22,2,60,148,80
23,2,61,153,76
24,2,63,156,74
25,2,60,157,76
26,2,62,160,75
27,2,65,159,75
28,2,64,160,73
29,2,66,161,68
30,2,67,159,69
31,2,64,157,73
32,2,64,157,73
33,2,68,153,76
34,2,69,152,78
35,2,68,151,75
36,2,69,148,78
37,2,67,149,80
38,2,71,144,83
39,2,75,138,87
40,2,74,140,86
41,2,76,137,87
42,2,74,134,88
43,2,81,131,92
44,2,85,127,94
45,2,87,123,97
46,2,83,123,98
47,2,79,121,98
48,2,83,120,101
49,2,87,117,98
50,2,87,115,97
51,2,90,113,99
52,2,90,109,102
53,2,94,110,98
54,2,97,110,97
55,2,99,105,96
56,2,104,105,98
57,2,102,102,102
58,2,102,102,102
59,2,104,104,104
60,2,102,103,100
61,2,101,102,95
62,2,107,102,94
63,2,109,100,96
64,2,112,96,101
65,2,111,94,100
66,2,111,94,100
67,2,111,95,96
68,2,109,96,87
69,2,111,93,88
70,2,120,88,92
71,2,117,88,89
72,2,121,86,87
73,2,125,85,80
74,2,127,85,78
75,2,130,83,78
76,2,127,85,78
77,2,129,83,80
78,2,131,80,81
79,2,126,80,82
80,2,128,79,84
81,2,133,77,82
82,2,136,76,78
83,2,139,71,85
84,2,139,71,85
85,2,144,72,80
86,2,145,70,84
87,2,150,71,79
88,2,156,70,76
89,2,153,69,81
90,2,153,68,85
91,2,159,65,85
92,2,161,65,81
93,2,164,63,83
94,2,166,60,80
95,2,159,62,83
96,2,161,62,84
97,2,162,58,82
98,2,145,62,84
99,2,148,59,84
100,2,153,54,85
101,2,146,55,81
102,2,139,55,79
103,2,133,56,79
104,2,129,54,79
105,2,124,54,78
