X,Y,R,G,B
0,0,43,113,90
1,0,46,114,89
2,0,41,116,89
3,0,40,117,89
4,0,44,118,93
5,0,48,120,93
6,0,48,120,93
7,0,46,122,89
8,0,49,123,89
9,0,52,121,89
10,0,56,123,87
11,0,52,129,87
12,0,53,130,90
13,0,54,132,89
14,0,53,133,87
15,0,54,135,83
16,0,52,139,76
17,0,54,143,74
18,0,55,143,77
19,0,55,144,71
20,0,59,146,73
21,0,60,148,82
22,0,60,148,80
23,0,62,151,78
24,0,55,157,75
25,0,54,158,75
26,0,55,154,73
27,0,60,156,71
28,0,63,153,75
29,0,61,153,76
30,0,56,154,73
31,0,56,154,71
32,0,61,151,73
33,0,64,148,79
34,0,69,147,86
35,0,73,145,84
36,0,71,142,84
37,0,69,139,83
38,0,69,138,92
39,0,75,137,89
40,0,71,134,85
41,0,73,130,88
42,0,72,127,95
43,0,69,126,98
44,0,77,125,93
45,0,77,123,92
46,0,78,118,96
47,0,83,115,100
48,0,84,115,98
49,0,80,114,100
50,0,79,113,99
51,0,83,109,98
52,0,84,109,98
53,0,92,104,100
54,0,93,102,99
55,0,88,102,100
56,0,90,101,102
57,0,96,100,103
58,0,99,101,100
59,0,100,100,102
60,0,103,97,110
61,0,111,93,108
62,0,110,92,103
63,0,105,97,102
64,0,107,94,103
65,0,110,92,107
66,0,116,87,113
67,0,123,85,107
68,0,118,89,101
69,0,118,91,100
70,0,121,90,100
71,0,123,86,105
72,0,125,83,102
73,0,127,80,101
74,0,131,81,107
75,0,128,83,107
76,0,125,84,100
77,0,127,84,96
78,0,131,81,96
79,0,134,78,102
80,0,133,80,98
81,0,134,79,98
82,0,135,75,95
83,0,133,75,94
84,0,140,75,97
85,0,143,73,95
86,0,141,74,97
87,0,146,73,98
88,0,144,73,93
89,0,146,72,95
90,0,148,71,97
91,0,151,69,99
92,0,149,69,103
93,0,143,71,97
94,0,142,71,97
95,0,144,69,94
96,0,141,67,92
97,0,137,67,93
98,0,139,63,98
99,0,138,63,100
100,0,133,63,101
101,0,130,64,93
102,0,129,63,94
103,0,125,64,89
104,0,119,64,85
105,0,115,60,90
106,0,111,63,88
107,0,107,65,86
108,0,99,65,88
109,0,93,63,94
110,0,92,60,94
111,0,90,60,88
112,0,87,59,93
113,0,80,58,95
114,0,74,59,94
115,0,64,60,84
116,0,63,59,81
117,0,62,58,80
118,0,66,55,86
119,0,63,53,84
0,1,40,116,86
1,1,40,116,84
2,1,41,117,87
3,1,41,116,91
4,1,47,117,89
5,1,50,122,87
6,1,49,123,89
7,1,47,123,91
8,1,54,124,87
9,1,54,124,85
10,1,53,123,86
11,1,51,128,84
12,1,53,131,84
13,1,51,132,82
14,1,54,133,81
15,1,59,137,77
16,1,60,135,76
17,1,56,135,84
18,1,56,141,80
19,1,60,144,74
20,1,63,145,79
21,1,59,147,79
22,1,53,153,72
23,1,55,154,75
24,1,52,159,73
25,1,57,157,73
26,1,59,155,77
27,1,58,159,72
28,1,60,159,68
29,1,64,157,66
30,1,59,157,71
31,1,52,160,71
32,1,61,157,72
33,1,63,153,77
34,1,66,147,79
35,1,66,148,75
36,1,66,147,81
37,1,69,143,84
38,1,70,140,85
39,1,70,140,85
40,1,73,139,83
41,1,75,135,88
42,1,75,133,88
43,1,76,128,88
44,1,76,125,88
45,1,75,126,93
46,1,77,123,96
47,1,81,119,95
48,1,81,119,97
49,1,81,116,100
50,1,82,114,98
51,1,81,113,93
52,1,83,109,98
53,1,89,106,100
54,1,95,105,99
55,1,99,104,102
56,1,97,102,100
57,1,97,102,100
58,1,101,101,101
59,1,100,99,106
60,1,99,98,103
61,1,108,98,101
62,1,111,96,103
63,1,110,94,104
64,1,112,92,101
65,1,112,91,105
66,1,116,90,110
67,1,116,89,103
68,1,115,91,99
69,1,118,89,99
70,1,121,90,100
71,1,119,90,102
72,1,126,87,100
73,1,129,85,100
74,1,132,84,100
75,1,127,86,102
76,1,124,86,101
77,1,134,84,96
78,1,137,84,88
79,1,133,81,90
80,1,137,81,93
81,1,139,77,94
82,1,139,77,96
83,1,141,76,96
84,1,144,72,97
85,1,147,73,96
86,1,147,73,98
87,1,149,72,98
88,1,150,72,94
89,1,149,71,93
90,1,146,71,97
91,1,148,71,97
92,1,148,71,97
93,1,147,73,96
94,1,148,71,97
95,1,147,69,97
96,1,144,67,93
97,1,142,65,91
98,1,140,65,95
99,1,139,64,90
100,1,136,64,88
101,1,133,65,90
102,1,129,63,92
103,1,128,65,86
104,1,125,63,91
105,1,115,65,91
106,1,112,64,90
107,1,115,64,86
108,1,111,64,86
109,1,102,60,95
110,1,94,62,89
111,1,88,64,85
112,1,83,64,86
113,1,81,61,84
114,1,76,58,82
115,1,76,57,89
116,1,67,58,86
117,1,62,58,82
118,1,64,54,85
119,1,59,55,84
0,2,40,116,84
1,2,44,120,83
2,2,45,119,83
3,2,47,119,83
4,2,50,123,82
5,2,51,123,88
6,2,49,123,89
7,2,47,124,87
8,2,54,124,85
9,2,52,128,84
10,2,53,129,85
11,2,53,129,83
12,2,54,133,81
13,2,59,139,80
14,2,56,137,78
15,2,61,136,81
16,2,63,137,87
17,2,62,138,87
18,2,63,140,84
19,2,61,141,82
20,2,63,146,86
21,2,61,150,79
22,2,55,154,73
23,2,57,156,77
24,2,56,159,76
25,2,55,161,70
26,2,58,161,69
27,2,59,163,69
28,2,62,164,66
29,2,63,163,66
30,2,58,165,72
31,2,58,165,72
32,2,62,159,69
33,2,64,158,71
34,2,69,153,74
35,2,71,152,74
36,2,68,151,75
37,2,66,151,77
38,2,67,145,85
39,2,69,142,88
40,2,72,143,83
41,2,75,137,91
42,2,77,137,92
43,2,77,134,88
44,2,79,128,91
45,2,78,127,92
46,2,78,125,89
47,2,76,124,92
48,2,76,122,93
49,2,84,118,93
50,2,88,113,100
51,2,89,114,97
52,2,94,112,97
53,2,92,110,98
54,2,95,111,99
55,2,99,106,104
56,2,96,103,103
57,2,93,105,101
58,2,100,102,101
59,2,101,101,101
60,2,100,100,100
61,2,104,100,101
62,2,104,99,103
63,2,104,100,101
64,2,114,97,102
65,2,116,94,103
66,2,110,95,102
67,2,114,92,104
68,2,117,93,103
69,2,121,90,100
70,2,122,89,100
71,2,122,89,100
72,2,128,89,102
73,2,130,86,103
74,2,129,83,99
75,2,126,84,103
76,2,129,84,106
77,2,135,84,103
78,2,135,85,97
79,2,135,85,99
80,2,141,81,101
81,2,143,80,92
82,2,140,73,93
83,2,142,75,98
84,2,144,76,99
85,2,145,77,100
86,2,149,77,101
87,2,152,76,97
88,2,154,72,100
89,2,152,72,99
90,2,152,72,99
91,2,158,72,94
92,2,160,69,95
93,2,157,68,98
94,2,150,71,96
95,2,152,70,98
96,2,151,69,95
97,2,147,69,95
98,2,144,69,94
99,2,144,68,89
100,2,139,66,91
101,2,139,66,91
102,2,141,67,92
103,2,134,67,90
104,2,129,65,91
105,2,122,65,91
106,2,118,68,87
107,2,126,66,86
108,2,121,62,87
109,2,109,62,89
110,2,99,66,84
111,2,93,65,86
112,2,92,64,85
113,2,90,62,80
114,2,89,59,85
115,2,82,57,82
116,2,70,59,83
117,2,63,59,81
118,2,63,60,79
119,2,62,57,84
0,3,42,118,86
1,3,44,120,83
2,3,44,121,81
3,3,44,125,75
4,3,48,126,80
5,3,53,122,88
6,3,51,126,87
7,3,49,126,89
8,3,55,126,95
9,3,57,130,89
10,3,53,131,86
11,3,56,132,83
12,3,57,134,81
13,3,60,134,82
14,3,56,139,79
15,3,57,140,80
16,3,60,139,87
17,3,61,142,80
18,3,62,143,81
19,3,63,143,87
20,3,62,144,87
21,3,58,149,82
22,3,56,155,78
23,3,63,155,80
24,3,65,159,75
25,3,60,162,69
26,3,60,164,72
27,3,61,166,69
28,3,67,164,70
29,3,67,164,74
30,3,61,168,70
31,3,65,166,64
32,3,70,163,68
33,3,72,159,73
34,3,74,155,80
35,3,72,154,81
36,3,72,154,81
37,3,69,154,80
38,3,72,149,82
39,3,76,145,83
40,3,78,142,84
41,3,79,137,90
42,3,75,137,89
43,3,75,134,92
44,3,79,130,92
45,3,79,129,87
46,3,80,130,88
47,3,80,130,88
48,3,80,127,88
49,3,86,120,93
50,3,88,118,101
51,3,91,117,99
52,3,99,113,95
53,3,96,113,96
54,3,97,111,95
55,3,100,106,102
56,3,104,104,104
57,3,99,104,102
58,3,100,102,101
59,3,102,102,102
60,3,104,104,104
61,3,104,104,104
62,3,107,100,104
63,3,109,99,102
64,3,112,100,104
65,3,120,95,104
66,3,117,95,102
67,3,118,94,106
68,3,117,93,103
69,3,117,95,102
70,3,126,92,104
71,3,126,92,104
72,3,125,91,102
73,3,132,89,106
74,3,130,86,105
75,3,133,86,106
76,3,136,83,103
77,3,136,84,108
78,3,135,84,103
79,3,135,85,99
80,3,138,84,93
81,3,143,82,93
82,3,146,77,98
83,3,150,75,100
84,3,148,76,100
85,3,146,78,103
86,3,144,81,102
87,3,151,81,96
88,3,151,77,97
89,3,153,73,100
90,3,158,75,98
91,3,157,76,94
92,3,159,73,97
93,3,159,70,98
94,3,155,71,95
95,3,151,69,97
96,3,150,68,95
97,3,151,67,95
98,3,148,71,97
99,3,147,69,95
100,3,144,69,94
101,3,143,68,93
102,3,143,68,93
103,3,135,68,91
104,3,134,66,94
105,3,134,66,92
106,3,132,66,90
107,3,126,66,86
108,3,122,65,89
109,3,112,65,88
110,3,105,65,85
111,3,99,65,92
112,3,96,64,84
113,3,94,64,79
114,3,88,64,81
115,3,85,64,80
116,3,81,61,84
117,3,75,60,86
118,3,72,58,74
119,3,70,54,82
0,4,47,116,86
1,4,42,118,88
2,4,45,121,86
3,4,48,126,84
4,4,48,126,80
5,4,53,126,83
6,4,55,126,86
7,4,55,126,82
8,4,58,128,88
9,4,56,130,82
10,4,57,131,81
11,4,60,134,82
12,4,60,134,82
13,4,61,134,89
14,4,56,139,79
15,4,54,140,77
16,4,58,141,83
17,4,61,145,75
18,4,63,145,79
19,4,63,144,81
20,4,69,145,85
21,4,66,147,81
22,4,64,149,77
23,4,68,152,80
24,4,70,156,73
25,4,67,158,75
26,4,63,162,74
27,4,66,163,69
28,4,69,162,80
29,4,67,163,78
30,4,65,167,71
31,4,73,164,76
32,4,73,163,73
33,4,75,162,73
34,4,73,160,76
35,4,72,160,80
36,4,75,158,82
37,4,73,155,84
38,4,75,150,82
39,4,75,150,82
40,4,76,147,86
41,4,76,143,86
42,4,79,139,91
43,4,80,137,95
44,4,81,136,88
45,4,82,136,86
46,4,84,133,87
47,4,80,130,88
48,4,84,125,97
49,4,91,123,98
50,4,88,119,95
51,4,93,116,99
52,4,100,110,104
53,4,102,113,102
54,4,98,112,98
55,4,102,107,103
56,4,106,106,106
57,4,105,105,105
58,4,108,103,105
59,4,104,104,104
60,4,102,102,104
61,4,102,102,102
62,4,107,102,106
63,4,107,102,104
64,4,107,100,102
65,4,114,97,102
66,4,115,98,104
67,4,115,98,104
68,4,114,96,104
69,4,112,96,101
70,4,118,94,102
71,4,115,96,102
72,4,119,92,101
73,4,125,91,102
74,4,126,92,104
75,4,126,90,102
76,4,132,89,104
77,4,137,86,106
78,4,136,85,102
79,4,136,85,93
80,4,141,85,92
81,4,141,83,100
82,4,147,80,98
83,4,151,77,97
84,4,148,78,101
85,4,147,80,102
86,4,147,81,94
87,4,152,79,92
88,4,153,80,98
89,4,157,79,101
90,4,161,77,103
91,4,161,75,102
92,4,161,73,100
93,4,159,72,101
94,4,160,73,102
95,4,158,71,98
96,4,158,69,99
97,4,158,67,96
98,4,152,69,93
99,4,151,70,93
100,4,151,69,95
101,4,148,71,97
102,4,145,70,95
103,4,142,71,90
104,4,141,69,93
105,4,141,67,92
106,4,139,66,91
107,4,133,66,88
108,4,123,67,86
109,4,110,68,87
110,4,110,66,86
111,4,109,64,90
112,4,100,68,81
113,4,94,65,74
114,4,88,63,78
115,4,85,62,79
116,4,85,59,79
117,4,82,58,78
118,4,76,57,79
119,4,63,56,86
0,5,50,117,83
1,5,49,123,87
2,5,47,125,92
3,5,48,125,90
4,5,53,126,83
5,5,57,125,86
6,5,57,125,86
7,5,52,128,84
8,5,56,129,86
9,5,58,133,81
10,5,62,131,83
11,5,62,135,83
12,5,63,138,85
13,5,62,136,88
14,5,58,141,83
15,5,55,143,79
16,5,55,145,78
17,5,60,147,75
18,5,63,147,78
19,5,61,144,81
20,5,66,148,77
21,5,65,150,78
22,5,68,149,83
23,5,71,149,88
24,5,70,152,84
25,5,72,154,83
26,5,71,156,82
27,5,69,159,81
28,5,69,160,86
29,5,67,163,78
30,5,67,165,77
31,5,70,164,77
32,5,70,163,79
33,5,71,162,79
34,5,73,162,75
35,5,74,163,78
36,5,76,160,81
37,5,79,157,85
38,5,83,154,80
39,5,79,153,78
40,5,80,149,87
41,5,78,149,80
42,5,79,145,86
43,5,81,141,93
44,5,80,138,89
45,5,84,134,90
46,5,86,129,90
47,5,86,129,92
48,5,89,127,94
49,5,93,122,96
50,5,93,120,99
51,5,95,118,103
52,5,95,115,106
53,5,95,116,104
54,5,99,115,100
55,5,103,108,104
56,5,104,107,106
57,5,106,106,106
58,5,106,104,103
59,5,106,104,103
60,5,104,104,100
61,5,105,106,97
62,5,110,102,105
63,5,108,101,104
64,5,104,104,104
65,5,108,101,104
66,5,113,99,104
67,5,114,100,103
68,5,115,98,104
69,5,117,95,102
70,5,117,95,102
71,5,115,96,104
72,5,120,93,102
73,5,122,93,102
74,5,123,92,102
75,5,126,92,104
76,5,128,90,100
77,5,136,87,104
78,5,138,85,102
79,5,139,87,96
80,5,142,84,94
81,5,145,83,102
82,5,147,82,100
83,5,151,82,101
84,5,149,79,100
85,5,143,81,95
86,5,154,82,91
87,5,156,81,91
88,5,156,80,99
89,5,164,75,105
90,5,165,74,105
91,5,164,75,105
92,5,164,74,96
93,5,164,77,95
94,5,161,74,96
95,5,164,74,96
96,5,162,72,95
97,5,162,69,96
98,5,162,72,93
99,5,162,69,96
100,5,161,67,99
101,5,157,68,98
102,5,151,70,93
103,5,145,71,91
104,5,145,68,94
105,5,144,68,89
106,5,137,68,87
107,5,133,68,90
108,5,126,65,88
109,5,117,66,86
110,5,115,66,87
111,5,110,66,86
112,5,100,69,79
113,5,104,65,80
114,5,100,61,88
115,5,87,62,88
116,5,84,63,81
117,5,83,62,78
118,5,74,60,80
119,5,64,58,85
0,6,50,119,82
1,6,51,121,83
2,6,47,124,87
3,6,47,126,88
4,6,54,126,88
5,6,57,126,89
6,6,56,129,86
7,6,54,132,85
8,6,57,131,85
9,6,60,135,80
10,6,61,136,79
11,6,68,136,83
12,6,67,138,84
13,6,65,141,83
14,6,64,141,86
15,6,60,142,82
16,6,57,148,79
17,6,61,148,78
18,6,63,144,81
19,6,66,145,82
20,6,70,147,78
21,6,66,147,81
22,6,66,147,83
23,6,70,148,87
24,6,68,151,77
25,6,69,154,80
26,6,70,154,85
27,6,70,156,84
28,6,73,158,88
29,6,75,159,87
30,6,73,161,81
31,6,74,163,76
32,6,74,165,80
33,6,74,163,76
34,6,77,163,70
35,6,76,161,71
36,6,76,160,77
37,6,73,159,80
38,6,76,156,83
39,6,80,153,83
40,6,81,150,88
41,6,78,152,86
42,6,80,148,89
43,6,84,142,90
44,6,88,139,92
45,6,95,136,95
46,6,89,134,98
47,6,89,131,92
48,6,89,129,93
49,6,94,124,96
50,6,97,121,100
51,6,97,121,100
52,6,95,118,105
53,6,92,117,104
54,6,95,116,100
55,6,100,113,104
56,6,107,109,106
57,6,106,106,106
58,6,108,106,100
59,6,109,106,98
60,6,106,107,98
61,6,104,108,98
62,6,107,107,105
63,6,112,103,104
64,6,108,105,106
65,6,106,106,106
66,6,113,101,105
67,6,115,98,102
68,6,115,99,100
69,6,117,95,102
70,6,121,95,104
71,6,121,95,104
72,6,121,95,104
73,6,125,96,106
74,6,124,95,105
75,6,129,91,104
76,6,131,91,98
77,6,131,91,100
78,6,139,86,104
79,6,140,85,104
80,6,145,85,103
81,6,145,84,96
82,6,143,84,98
83,6,151,83,97
84,6,153,81,91
85,6,149,81,90
86,6,153,80,96
87,6,154,82,93
88,6,157,80,95
89,6,162,76,101
90,6,163,77,102
91,6,164,75,101
92,6,168,76,96
93,6,171,77,95
94,6,168,76,98
95,6,167,73,96
96,6,165,71,100
97,6,164,70,101
98,6,168,70,96
99,6,173,67,98
100,6,171,66,99
101,6,168,65,95
102,6,158,68,92
103,6,149,71,93
104,6,145,69,92
105,6,144,67,91
106,6,137,67,91
107,6,132,66,90
108,6,133,66,88
109,6,127,67,87
110,6,122,65,93
111,6,113,64,90
112,6,104,68,80
113,6,109,65,84
114,6,104,61,87
115,6,89,62,87
116,6,85,63,86
117,6,81,62,82
118,6,76,59,78
119,6,78,58,80
0,7,54,122,78
1,7,59,121,89
2,7,56,122,93
3,7,53,124,89
4,7,56,123,87
5,7,57,127,87
6,7,53,132,78
7,7,49,136,77
8,7,56,136,80
9,7,62,136,75
10,7,61,136,81
11,7,66,136,85
12,7,66,138,84
13,7,63,145,79
14,7,63,146,75
15,7,62,143,79
16,7,60,146,81
17,7,64,149,77
18,7,67,149,78
19,7,69,148,78
20,7,74,147,79
21,7,72,146,82
22,7,69,147,82
23,7,68,149,85
24,7,70,150,77
25,7,68,154,72
26,7,70,158,76
27,7,73,156,80
28,7,74,155,89
29,7,75,158,84
30,7,77,161,78
31,7,76,161,82
32,7,77,163,82
33,7,74,166,76
34,7,77,165,72
35,7,79,164,74
36,7,77,163,72
37,7,79,161,76
38,7,79,158,81
39,7,78,156,84
40,7,80,154,90
41,7,81,150,86
42,7,83,147,89
43,7,85,144,88
44,7,93,140,86
45,7,93,138,88
