X,Y,R,G,B
0,0,46,116,90
1,0,47,115,92
2,0,43,114,95
3,0,43,115,91
4,0,42,118,88
5,0,44,119,87
6,0,43,121,92
7,0,48,120,95
8,0,49,121,95
9,0,46,124,89
10,0,48,125,88
11,0,54,123,91
12,0,52,129,89
13,0,51,133,80
14,0,55,135,79
15,0,55,135,88
16,0,56,134,92
17,0,52,137,88
18,0,44,145,84
19,0,48,141,85
20,0,56,146,81
21,0,61,148,76
22,0,61,148,76
23,0,56,152,79
24,0,62,154,75
25,0,63,155,69
26,0,60,157,76
27,0,59,155,81
28,0,60,155,73
29,0,63,153,77
30,0,64,151,76
31,0,68,150,81
32,0,64,147,85
33,0,66,147,81
34,0,64,148,81
35,0,64,148,79
36,0,69,145,74
37,0,68,144,80
38,0,68,143,77
39,0,67,140,74
40,0,68,136,81
41,0,73,133,85
42,0,73,130,86
43,0,71,127,90
44,0,73,123,95
45,0,73,122,99
46,0,72,119,98
47,0,80,117,96
48,0,85,113,94
49,0,83,114,92
50,0,82,114,98
51,0,90,109,102
52,0,96,106,98
53,0,92,107,99
54,0,93,105,101
55,0,95,102,104
56,0,94,100,105
57,0,96,100,101
58,0,97,99,101
59,0,98,98,98
60,0,98,98,98
61,0,100,99,108
62,0,101,97,105
63,0,108,98,99
64,0,114,97,102
65,0,114,92,102
66,0,114,93,100
67,0,118,91,100
68,0,113,94,100
69,0,113,90,105
70,0,118,89,101
71,0,129,84,106
72,0,126,82,115
73,0,122,85,100
74,0,129,83,101
75,0,125,83,102
76,0,126,84,103
77,0,131,82,103
78,0,131,82,101
79,0,133,78,97
80,0,136,78,98
81,0,136,79,105
82,0,135,76,101
83,0,134,75,99
84,0,137,76,97
85,0,144,76,99
86,0,145,75,101
87,0,146,73,98
88,0,146,71,97
89,0,146,70,103
90,0,145,70,97
91,0,145,70,95
92,0,141,70,100
93,0,141,71,94
94,0,136,70,97
95,0,135,66,99
96,0,137,67,93
97,0,141,66,96
98,0,131,67,96
99,0,125,70,88
100,0,130,66,95
101,0,129,62,98
102,0,122,61,100
103,0,117,64,96
104,0,111,66,93
105,0,112,64,94
106,0,111,63,92
107,0,101,66,87
108,0,94,66,85
109,0,90,66,90
110,0,86,63,91
111,0,85,61,94
112,0,83,59,94
113,0,79,57,94
114,0,73,56,89
115,0,73,57,85
116,0,60,60,87
117,0,60,59,80
118,0,62,58,82
119,0,57,54,84
0,1,42,115,84
1,1,41,116,89
2,1,42,118,90
3,1,41,117,87
4,1,44,119,91
5,1,48,121,89
6,1,45,121,86
7,1,45,120,92
8,1,47,123,89
9,1,50,125,84
10,1,54,124,87
11,1,51,126,87
12,1,52,131,79
13,1,53,132,80
14,1,56,132,83
15,1,56,135,86
16,1,55,133,87
17,1,53,139,85
18,1,49,145,87
19,1,50,146,77
20,1,53,148,70
21,1,55,150,71
22,1,57,152,72
23,1,58,153,69
24,1,61,157,74
25,1,63,155,69
26,1,58,161,62
27,1,55,161,70
28,1,60,157,74
29,1,61,156,76
30,1,63,154,71
31,1,66,152,73
32,1,65,153,75
33,1,65,153,73
34,1,64,151,76
35,1,67,149,76
36,1,72,147,76
37,1,72,144,81
38,1,68,144,82
39,1,69,143,84
40,1,69,140,81
41,1,73,138,77
42,1,75,135,78
43,1,73,130,88
44,1,76,125,86
45,1,76,124,90
46,1,73,122,101
47,1,76,119,98
48,1,85,113,92
49,1,86,115,91
50,1,84,118,91
51,1,89,115,95
52,1,91,112,96
53,1,93,108,96
54,1,96,107,96
55,1,98,105,102
56,1,99,104,102
57,1,101,101,101
58,1,101,101,101
59,1,100,102,101
60,1,99,101,100
61,1,104,99,103
62,1,102,99,102
63,1,103,98,100
64,1,112,95,103
65,1,117,93,101
66,1,113,95,94
67,1,114,95,99
68,1,114,95,101
69,1,116,92,100
70,1,119,92,101
71,1,125,88,107
72,1,127,82,106
73,1,120,85,106
74,1,121,88,99
75,1,127,86,100
76,1,134,83,100
77,1,132,83,102
78,1,129,82,105
79,1,135,82,100
80,1,140,80,100
81,1,142,77,99
82,1,139,79,99
83,1,132,77,95
84,1,137,76,97
85,1,144,76,99
86,1,142,79,100
87,1,139,79,99
88,1,148,76,100
89,1,150,75,100
90,1,148,74,99
91,1,149,72,98
92,1,146,71,97
93,1,142,70,94
94,1,140,73,95
95,1,143,71,95
96,1,141,69,93
97,1,144,67,93
98,1,139,66,91
99,1,134,66,94
100,1,130,65,99
101,1,127,65,99
102,1,126,64,94
103,1,122,65,93
104,1,116,64,91
105,1,112,64,94
106,1,109,63,94
107,1,111,63,88
108,1,106,64,87
109,1,98,65,85
110,1,95,64,86
111,1,88,62,94
112,1,82,61,93
113,1,83,60,88
114,1,77,62,83
115,1,71,61,80
116,1,60,59,82
117,1,59,56,87
118,1,63,55,90
119,1,59,55,82
0,2,41,118,79
1,2,42,119,82
2,2,48,117,89
3,2,49,120,89
4,2,47,123,89
5,2,49,120,91
6,2,55,119,93
7,2,49,122,93
8,2,48,125,88
9,2,60,123,86
10,2,57,127,85
11,2,53,131,84
12,2,53,132,82
13,2,55,134,83
14,2,58,137,81
15,2,56,138,83
16,2,52,138,82
17,2,52,142,80
18,2,54,143,83
19,2,56,146,79
20,2,52,146,73
21,2,55,149,77
22,2,61,153,76
23,2,59,155,70
24,2,60,156,71
25,2,62,158,73
26,2,62,161,69
27,2,65,161,72
28,2,60,161,77
29,2,58,161,71
30,2,62,161,73
31,2,65,159,71
32,2,70,159,70
33,2,70,156,73
34,2,72,154,79
35,2,72,153,75
36,2,69,153,70
37,2,74,147,77
38,2,71,145,81
39,2,69,145,83
40,2,69,143,84
41,2,73,141,82
42,2,75,138,87
43,2,77,133,94
44,2,80,133,88
45,2,81,128,89
46,2,78,123,99
47,2,80,120,98
48,2,90,117,101
49,2,90,118,99
50,2,90,116,96
51,2,89,114,97
52,2,86,111,98
53,2,90,110,94
54,2,92,108,93
55,2,93,105,101
56,2,95,105,101
57,2,99,104,102
58,2,104,104,104
59,2,100,102,101
60,2,100,102,101
61,2,102,102,102
62,2,106,98,103
63,2,106,99,101
64,2,109,99,104
65,2,110,98,102
66,2,110,96,96
67,2,114,95,101
68,2,111,94,104
69,2,115,90,105
70,2,116,91,104
71,2,119,92,101
72,2,122,91,101
73,2,121,87,101
74,2,124,86,101
75,2,126,87,100
76,2,132,86,101
77,2,135,81,106
78,2,137,80,108
79,2,135,82,100
80,2,140,82,101
81,2,139,79,97
82,2,139,77,96
83,2,136,78,98
84,2,140,78,99
85,2,142,79,100
86,2,140,80,100
87,2,145,78,98
88,2,151,77,95
89,2,154,76,93
90,2,150,75,100
91,2,150,75,100
92,2,155,70,99
93,2,150,71,98
94,2,147,72,102
95,2,146,73,98
96,2,150,71,98
97,2,148,68,99
98,2,145,68,94
99,2,143,68,93
100,2,134,68,97
101,2,128,67,92
102,2,130,69,92
103,2,125,69,95
104,2,123,66,94
105,2,119,64,94
106,2,117,65,92
107,2,119,65,88
108,2,112,62,90
109,2,109,62,89
110,2,102,61,91
111,2,90,65,94
112,2,83,64,86
113,2,82,63,85
114,2,79,63,82
115,2,79,63,80
116,2,70,60,89
117,2,64,59,92
118,2,63,57,93
119,2,61,56,83
0,3,44,118,84
1,3,48,119,86
2,3,54,119,93
3,3,53,122,90
4,3,50,125,84
