X,Y,R,G,B
0,0,43,117,83
1,0,43,113,90
2,0,43,113,90
3,0,41,116,91
4,0,45,118,93
5,0,46,120,88
6,0,46,122,87
7,0,46,121,91
8,0,50,121,91
9,0,51,123,90
10,0,50,124,88
11,0,55,125,88
12,0,56,128,90
13,0,53,132,82
14,0,54,133,81
15,0,55,137,82
16,0,58,137,85
17,0,52,141,84
18,0,55,142,83
19,0,58,141,81
20,0,55,145,78
21,0,51,152,75
22,0,56,154,73
23,0,58,152,77
24,0,56,156,74
25,0,61,158,78
26,0,68,156,77
27,0,73,159,64
28,0,64,157,66
29,0,64,149,73
30,0,67,150,74
31,0,65,153,75
32,0,68,150,81
33,0,67,149,80
34,0,65,150,78
35,0,67,146,83
36,0,65,146,82
37,0,63,144,85
38,0,63,138,94
39,0,69,136,86
40,0,74,134,86
41,0,70,132,88
42,0,72,128,93
43,0,74,127,95
44,0,72,127,95
45,0,73,123,97
46,0,73,121,91
47,0,77,117,96
48,0,77,113,101
49,0,84,111,99
50,0,90,107,101
51,0,86,107,102
52,0,89,106,100
53,0,85,104,98
54,0,85,102,97
55,0,93,99,102
56,0,91,100,104
57,0,95,98,106
58,0,96,97,104
59,0,99,98,105
60,0,101,97,103
61,0,102,97,101
62,0,105,95,105
63,0,108,95,104
64,0,109,92,109
65,0,114,87,110
66,0,120,87,105
67,0,119,90,104
68,0,117,88,100
69,0,120,86,102
70,0,123,85,107
71,0,122,89,100
72,0,121,87,103
73,0,129,82,107
74,0,129,83,101
75,0,127,82,102
76,0,131,80,104
77,0,134,80,105
78,0,131,79,106
79,0,136,77,102
80,0,135,76,101
81,0,135,77,99
82,0,138,75,97
83,0,142,72,93
84,0,140,75,95
85,0,143,73,97
86,0,149,73,94
87,0,149,73,94
88,0,149,69,99
89,0,148,69,103
90,0,148,71,97
91,0,149,70,97
92,0,145,67,98
93,0,148,68,99
94,0,147,69,95
95,0,147,66,91
96,0,141,67,90
97,0,141,66,94
98,0,139,62,104
99,0,135,63,97
100,0,130,66,97
101,0,130,63,99
102,0,132,62,99
103,0,119,64,96
104,0,114,60,96
105,0,114,60,98
106,0,112,60,100
107,0,108,60,90
108,0,101,61,84
109,0,95,63,92
110,0,92,62,91
111,0,88,62,91
112,0,84,61,87
113,0,75,62,87
114,0,66,62,87
115,0,72,58,85
116,0,69,58,84
117,0,63,56,88
118,0,59,54,86
119,0,58,54,82
0,1,40,116,84
1,1,45,113,86
2,1,40,116,82
3,1,40,118,83
4,1,44,120,83
5,1,48,123,79
6,1,48,122,83
7,1,51,120,85
8,1,52,121,87
9,1,53,122,88
10,1,52,128,80
11,1,53,130,81
12,1,52,130,83
13,1,53,132,80
14,1,55,134,83
15,1,53,137,84
16,1,52,139,78
17,1,52,139,76
18,1,57,141,74
19,1,57,144,71
20,1,56,147,75
21,1,53,153,74
22,1,55,152,72
23,1,59,152,73
24,1,59,156,75
25,1,59,156,73
26,1,64,156,80
27,1,63,156,72
28,1,64,157,66
29,1,69,153,74
30,1,69,153,74
31,1,64,156,70
32,1,67,149,76
33,1,68,151,77
34,1,70,150,75
35,1,73,145,82
36,1,70,147,82
37,1,69,145,81
38,1,71,139,89
39,1,67,139,90
40,1,71,136,84
41,1,75,134,82
42,1,76,131,85
43,1,72,131,86
44,1,70,129,93
45,1,76,123,100
46,1,80,123,95
47,1,82,120,98
48,1,82,118,97
49,1,86,114,94
50,1,88,111,96
51,1,90,110,96
52,1,93,108,98
53,1,90,108,97
54,1,89,106,100
55,1,97,101,104
56,1,97,102,100
57,1,100,100,100
58,1,100,100,100
59,1,100,99,104
60,1,103,100,101
